season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2025/26,1,,,False,True,CW,UECL,CO-Q2
2025/26,2,,,True,False,CH,UECL,CL-Q1
2025/26,3,,,False,False,N3,UECL,CO-Q1
2025/26,4,,,False,False,N2,UECL,CO-Q1
2025/26,5,,,False,False,N2,UECL,CO-Q1
2025/26,6,,,False,False,N3,UECL,CO-Q1
2025/26,7,,,True,True,CH,UECL,CL-Q1
2025/26,8,,,False,False,N2,UECL,CO-Q2
2025/26,9,,,True,True,CH,UECL,CL-Q1
2025/26,10,,,False,False,N4,UECL,CO-Q1
2025/26,11,,,False,False,N3,UECL,CO-Q1
2025/26,12,,,False,False,N4,UECL,CO-Q2
2025/26,13,,,False,False,N2,UEL,CL-Q2nc
2025/26,14,,,False,False,N5,UECL,CO-Q2
2025/26,15,,,True,False,CH,UEL,CL-PO
2025/26,16,,,False,True,CW,UECL,EL-Q3
2025/26,17,,,False,False,N3,UECL,CO-Q2
2025/26,18,,,True,False,CH,UCL,CL-Q2
2025/26,19,,,False,True,CW,UECL,EL-Q1
2025/26,20,,,False,False,N2,UECL,CO-Q2
2025/26,21,,,True,False,CH,UECL,CL-Q1
2025/26,22,,,False,False,N4,UECL,CO-Q1
2025/26,23,,,False,True,CW,UECL,CO-Q1
2025/26,24,,,False,False,N3,UECL,CO-Q1
2025/26,25,,,False,False,N4,UECL,EL-Q2
2025/26,26,,,False,False,N5,UECL,CO-Q2
2025/26,27,,,False,True,N2,UCL,CL-Q3nc
2025/26,28,,,False,False,N3,UEL,EL-PO
2025/26,29,,,True,False,CH,UCL,CL-LS
2025/26,30,,,False,False,Historical participant,UECL,UECL
2025/26,31,,,False,True,CW,UECL,CO-Q2
2025/26,32,,,False,False,N4,UECL,CO-Q1
2025/26,33,,,True,False,CH,UECL,CL-Q1
2025/26,34,,,False,False,N4,UECL,CO-Q2
2025/26,35,,,False,False,N3,UECL,CO-Q2
2025/26,36,,,False,False,N2,UECL,EL-Q1
2025/26,37,,,True,True,CH,UEL,CL-Q1
2025/26,38,,,False,False,N2,UEL,EL-LS
2025/26,39,,,False,False,N3,UECL,CO-Q2
2025/26,40,,,True,True,CH,UECL,CL-Q2
2025/26,41,,,False,False,N4,UECL,CO-Q2
2025/26,42,,,False,True,CW,UECL,EL-Q1
2025/26,43,,,False,False,N2,UECL,CO-Q2
2025/26,44,,,False,False,N3,UECL,CO-Q2
2025/26,45,,,True,False,CH,UCL,CL-Q2
2025/26,46,,,False,False,N3,UECL,EL-Q2
2025/26,47,,,False,True,CW,UECL,EL-PO
2025/26,48,,,True,False,CH,UCL,CL-LS
2025/26,49,,,False,False,N4,UECL,CO-Q2
2025/26,50,,,False,False,N2,UEL,CL-Q2nc
2025/26,51,,,False,False,N3,UECL,CO-Q2
2025/26,52,,,True,True,CH,UCL,CL-Q2
2025/26,53,,,False,False,N2,UEL,EL-Q2
2025/26,54,,,False,False,N4,UECL,CO-Q2
