season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2018/19,1,,,True,False,CL,UEL,ch/Q1
2018/19,2,,,False,False,EL2,UEL,eu/Q1
2018/19,3,,,False,False,EL1,UEL,eu/Q1
2018/19,4,,,False,False,EL3,UEL,eu/Q1
2018/19,5,,,True,False,CL,UEL,ch/P
2018/19,6,,,False,False,EL2,UEL,eu/P
2018/19,7,,,False,False,EL1,UEL,eu/P
2018/19,8,,,True,False,CL,UEL,ch/Q1
2018/19,9,,,False,False,EL2,UEL,eu/Q1
2018/19,10,,,False,True,CW,UEL,eu/Q1
2018/19,11,,,False,False,EL3,UEL,eu/Q1
2018/19,12,,,False,False,EL3,UEL,eu/Q2
2018/19,13,,,True,False,CL1,UEL,ch/Q3
2018/19,14,,,False,False,EL2,UEL,eu/Q2
2018/19,15,,,False,False,EL1,UEL,eu/Q3
2018/19,16,,,False,False,CL2,UEL,ch/Q2
2018/19,17,,,False,False,EL2,UEL,eu/Q1
2018/19,18,,,False,True,CW,UEL,eu/Q1
2018/19,19,,,False,False,EL3,UEL,eu/Q1
2018/19,20,,,False,False,Historical participant,UEL,UEL
2018/19,21,,,True,False,CL,UEL,ch/Q2
2018/19,22,,,False,False,EL2,UEL,eu/Q1
2018/19,23,,,False,True,CW,UEL,eu/Q2
2018/19,24,,,False,False,EL3,UEL,eu/Q1
2018/19,25,,,False,False,EL2,UEL,eu/Q3
2018/19,26,,,False,False,EL1,UEL,eu/GS
2018/19,27,,,True,False,CL1,UEL,ch/GS
2018/19,28,,,False,False,EL3,UEL,eu/Q2
2018/19,29,,,False,False,CL2,UEL,ch/Q3
2018/19,30,,,False,False,EL2,UEL,eu/Q1
2018/19,31,,,False,False,EL3,UEL,eu/Q1
2018/19,32,,,False,True,CW,UEL,eu/Q1
2018/19,33,,,True,False,CL,UEL,ch/Q1
2018/19,34,,,False,False,EL2,UEL,eu/Q1
2018/19,35,,,False,False,EL3,UEL,eu/Q1
2018/19,36,,,True,False,CL,UEL,ch/Q1
2018/19,37,,,False,True,CW,UEL,eu/Q1
2018/19,38,,,True,False,CL,UEL,ch/Q2
2018/19,39,,,False,False,EL2,UEL,eu/Q2
2018/19,40,,,False,False,EL3,UEL,eu/Q1
2018/19,41,,,False,False,EL1,UEL,eu/Q3
2018/19,42,,,False,True,CW,UEL,eu/Q2
2018/19,43,,,True,False,CL,UEL,ch/Q1
2018/19,44,,,False,False,EL3,UEL,eu/Q1
2018/19,45,,,False,False,EL2,UEL,eu/Q1
2018/19,46,,,False,False,EL1,UEL,eu/GS
2018/19,47,,,False,False,EL2,UEL,eu/Q3
2018/19,48,,,False,False,CL2,UEL,ch/Q3
2018/19,49,,,False,False,EL3,UEL,eu/Q2
2018/19,50,,,True,False,CL1,UEL,ch/GS
2018/19,51,,,False,True,CW,UEL,eu/Q3
2018/19,52,,,False,False,EL3,UEL,eu/Q1
2018/19,53,,,True,False,CL,UEL,ch/Q2
2018/19,54,,,False,False,EL2,UEL,eu/Q1
2018/19,55,,,False,False,EL2,UEL,eu/GS
2018/19,56,,,False,False,EL3,UEL,eu/Q2
2018/19,57,,,False,True,CW,UEL,eu/GS
2018/19,58,,,False,False,CL4,UCL,ch/GS
2018/19,59,,,True,False,CL1,UCL,ch/GS
2018/19,60,,,False,False,CL2,UCL,ch/GS
2018/19,61,,,False,False,CL3,UCL,ch/GS
2018/19,62,,,True,False,CL,UEL,ch/Q1
2018/19,63,,,False,False,EL2,UEL,eu/Q1
2018/19,64,,,False,True,CW,UEL,eu/Q1
2018/19,65,,,False,False,EL3,UEL,eu/Q1
2018/19,66,,,False,False,EL3,UEL,eu/P
2018/19,67,,,False,False,EL2,UEL,eu/P
2018/19,68,,,False,True,CW,UEL,eu/Q1
2018/19,69,,,True,False,CL,UEL,ch/Q1
2018/19,70,,,False,False,EL3,UEL,eu/Q1
2018/19,71,,,True,False,CL,UEL,ch/Q1
2018/19,72,,,False,False,EL2,UEL,eu/Q1
2018/19,73,,,False,False,EL1,UEL,eu/Q1
2018/19,74,,,False,False,CL2,UCL,ch/GS
2018/19,75,,,False,False,EL3,UEL,eu/Q2
2018/19,76,,,False,False,CL3,UCL,ch/GS
2018/19,77,,,False,False,EL1,UEL,eu/GS
2018/19,78,,,True,False,CL1,UCL,ch/GS
2018/19,79,,,False,False,EL2,UEL,eu/GS
2018/19,80,,,False,True,CW,UEL,eu/Q1
2018/19,81,,,False,False,EL2,UEL,eu/Q1
2018/19,82,,,False,False,EL3,UEL,eu/Q1
2018/19,83,,,True,False,CL,UEL,ch/Q1
2018/19,84,,,False,False,CL3,UCL,ch/GS
2018/19,85,,,False,False,EL1,UEL,eu/GS
2018/19,86,,,True,False,CL1,UCL,ch/GS
2018/19,87,,,False,False,CL4,UCL,ch/GS
2018/19,88,,,False,True,CW,UEL,eu/GS
2018/19,89,,,False,False,EL2,UEL,eu/Q2
2018/19,90,,,False,False,CL2,UCL,ch/GS
2018/19,91,,,False,True,CW,UEL,eu/P
2018/19,92,,,True,False,CL,UEL,ch/P
2018/19,93,,,False,False,EL2,UEL,eu/P
2018/19,94,,,True,False,CL1,UCL,ch/Q3
2018/19,95,,,False,False,EL3,UEL,eu/Q2
2018/19,96,,,False,False,EL2,UEL,eu/Q2
2018/19,97,,,False,False,EL1,UEL,eu/Q3
2018/19,98,,,False,False,CL2,UEL,ch/Q2
2018/19,99,,,False,False,EL2,UEL,eu/Q1
2018/19,100,,,False,False,EL3,UEL,eu/Q1
2018/19,101,,,True,False,CL,UEL,ch/Q1
2018/19,102,,,False,True,CW,UEL,eu/Q1
2018/19,103,,,False,False,EL3,UEL,eu/Q1
2018/19,104,,,False,True,CW,UEL,eu/Q1
2018/19,105,,,False,False,EL2,UEL,eu/Q1
2018/19,106,,,True,False,CL,UEL,ch/Q1
2018/19,107,,,True,False,CL,UEL,ch/Q1
2018/19,108,,,False,False,EL3,UEL,eu/Q1
2018/19,109,,,False,False,EL1,UEL,eu/Q1
2018/19,110,,,False,False,EL2,UEL,eu/Q1
2018/19,111,,,False,False,EL3,UEL,eu/Q1
2018/19,112,,,True,False,CL,UEL,ch/Q1
2018/19,113,,,False,True,CW,UEL,eu/Q2
2018/19,114,,,False,False,EL2,UEL,eu/Q1
2018/19,115,,,False,False,EL1,UEL,eu/GS
2018/19,116,,,False,False,CL3,UCL,ch/GS
2018/19,117,,,False,False,EL3,UEL,eu/Q2
2018/19,118,,,False,False,CL4,UEL,ch/GS
2018/19,119,,,True,False,CL1,UCL,ch/GS
2018/19,120,,,False,False,EL2,UEL,eu/GS
2018/19,121,,,False,False,CL2,UEL,ch/GS
2018/19,122,,,True,False,CL,UEL,ch/Q1
2018/19,123,,,False,False,EL2,UEL,eu/Q1
2018/19,124,,,False,True,CW,UEL,eu/Q1
2018/19,125,,,False,False,EL3,UEL,eu/Q1
2018/19,126,,,True,False,CL,UEL,ch/P
2018/19,127,,,False,True,CW,UEL,eu/P
2018/19,128,,,False,True,CW,UEL,eu/Q1
2018/19,129,,,False,False,EL3,UEL,eu/Q1
2018/19,130,,,False,False,EL2,UEL,eu/Q1
2018/19,131,,,True,False,CL,UEL,ch/Q1
2018/19,132,,,False,True,CW,UEL,eu/Q1
2018/19,133,,,False,False,EL3,UEL,eu/P
2018/19,134,,,False,True,CW,UEL,eu/Q1
2018/19,135,,,True,False,CL,UEL,ch/Q1
2018/19,136,,,False,False,EL2,UEL,eu/Q1
2018/19,137,,,False,False,EL3,UEL,eu/Q1
2018/19,138,,,True,False,CL,UEL,ch/Q1
2018/19,139,,,False,False,EL2,UEL,eu/Q1
2018/19,140,,,False,True,CW,UEL,eu/Q1
2018/19,141,,,False,False,EL1,UEL,eu/Q1
2018/19,142,,,False,False,EL3,UEL,eu/P
2018/19,143,,,False,False,EL2,UEL,eu/P
2018/19,144,,,True,False,CL,UEL,ch/Q1
2018/19,145,,,False,True,CW,UEL,eu/Q1
2018/19,146,,,False,False,EL2,UEL,eu/Q1
2018/19,147,,,True,False,CL,UEL,ch/Q1
2018/19,148,,,False,False,EL3,UEL,eu/Q1
2018/19,149,,,False,False,EL2,UEL,eu/Q1
2018/19,150,,,False,True,CW,UEL,eu/Q1
2018/19,151,,,False,False,EL3,UEL,eu/Q1
2018/19,152,,,True,False,CL,UEL,ch/Q1
2018/19,153,,,False,False,EL2,UEL,eu/Q2
2018/19,154,,,False,False,CL2,UCL,ch/Q2
2018/19,155,,,False,True,CW,UEL,eu/Q3
2018/19,156,,,True,False,CL1,UCL,ch/PO
2018/19,157,,,False,False,EL3,UEL,eu/Q2
2018/19,158,,,False,False,EL3,UEL,eu/Q1
2018/19,159,,,False,False,EL2,UEL,eu/Q1
2018/19,160,,,True,False,CL,UEL,ch/Q1
2018/19,161,,,False,False,EL1,UEL,eu/Q1
2018/19,162,,,False,False,EL3,UEL,eu/Q1
2018/19,163,,,False,True,CW,UEL,eu/Q1
2018/19,164,,,True,False,CL,UEL,ch/Q1
2018/19,165,,,False,False,Historical participant,UEL,UEL
2018/19,166,,,False,True,CW,UEL,eu/Q2
2018/19,167,,,False,False,EL2,UEL,eu/Q1
2018/19,168,,,True,False,CL,UEL,ch/Q1
2018/19,169,,,False,False,EL3,UEL,eu/Q1
2018/19,170,,,False,False,EL3,UEL,eu/Q1
2018/19,171,,,False,False,EL1,UEL,eu/Q2
2018/19,172,,,False,False,EL2,UEL,eu/Q1
2018/19,173,,,True,False,CL,UEL,ch/Q1
2018/19,174,,,False,False,CL2,UEL,ch/Q3
2018/19,175,,,True,False,CL1,UCL,ch/GS
2018/19,176,,,False,False,EL3,UEL,eu/Q2
2018/19,177,,,False,False,EL2,UEL,eu/Q3
2018/19,178,,,False,False,EL1,UEL,eu/GS
2018/19,179,,,True,False,CL,UEL,ch/Q2
2018/19,180,,,False,False,EL2,UEL,eu/Q2
2018/19,181,,,False,True,CW,UEL,eu/Q3
2018/19,182,,,False,False,EL3,UEL,eu/Q1
2018/19,183,,,False,False,CL2,UCL,ch/GS
2018/19,184,,,False,False,EL3,UEL,eu/Q2
2018/19,185,,,False,False,EL1,UEL,eu/GS
2018/19,186,,,True,False,CL1,UCL,ch/GS
2018/19,187,,,False,False,CL3,UEL,ch/Q3
2018/19,188,,,False,False,EL2,UEL,eu/Q3
2018/19,189,,,False,False,EL1,UEL,eu/P
2018/19,190,,,True,False,CL,UEL,ch/P
2018/19,191,,,False,False,EL2,UEL,eu/P
2018/19,192,,,False,False,EL1,UEL,eu/Q2
2018/19,193,,,True,False,CL,UEL,ch/Q1
2018/19,194,,,False,False,EL2,UEL,eu/Q1
2018/19,195,,,False,False,EL3,UEL,eu/Q1
2018/19,196,,,False,True,CW,UEL,eu/Q1
2018/19,197,,,False,False,EL2,UEL,eu/Q1
2018/19,198,,,True,False,CL,UCL,ch/Q1
2018/19,199,,,False,False,EL3,UEL,eu/Q1
2018/19,200,,,False,False,EL3,UEL,eu/Q1
2018/19,201,,,False,False,EL2,UEL,eu/Q1
2018/19,202,,,False,True,CW,UEL,eu/Q1
2018/19,203,,,True,False,CL,UEL,ch/Q1
2018/19,204,,,False,False,EL2,UEL,eu/Q1
2018/19,205,,,False,False,EL1,UEL,eu/Q1
2018/19,206,,,True,False,CL,UEL,ch/Q1
2018/19,207,,,False,False,EL3,UEL,eu/Q1
2018/19,208,,,False,False,CL2,UCL,ch/GS
2018/19,209,,,True,False,CL1,UCL,ch/GS
2018/19,210,,,False,False,EL2,UEL,eu/GS
2018/19,211,,,False,False,CL3,UCL,ch/GS
2018/19,212,,,False,False,EL3,UEL,eu/Q2
2018/19,213,,,False,False,CL4,UEL,ch/GS
2018/19,214,,,False,False,EL1,UEL,eu/GS
2018/19,215,,,False,False,EL2,UEL,eu/Q1
2018/19,216,,,False,False,EL3,UEL,eu/Q1
2018/19,217,,,False,True,CW,UEL,eu/Q2
2018/19,218,,,True,False,CL,UEL,ch/Q1
2018/19,219,,,False,False,CL2,UEL,ch/Q2
2018/19,220,,,False,False,EL2,UEL,eu/Q3
2018/19,221,,,False,False,EL3,UEL,eu/Q2
2018/19,222,,,False,True,CW,UEL,eu/GS
2018/19,223,,,True,False,CL1,UCL,ch/PO
2018/19,224,,,False,True,CW,UEL,eu/GS
2018/19,225,,,False,False,EL3,UEL,eu/Q2
2018/19,226,,,False,False,CL2,UEL,ch/Q3
2018/19,227,,,True,False,CL1,UEL,ch/GS
2018/19,228,,,False,False,EL2,UEL,eu/Q3
2018/19,229,,,False,False,CL2,UEL,ch/Q3
2018/19,230,,,False,False,EL3,UEL,eu/Q2
2018/19,231,,,True,False,CL1,UEL,ch/GS
2018/19,232,,,False,False,EL1,UEL,eu/GS
2018/19,233,,,False,False,EL2,UEL,eu/Q3
2018/19,234,,,False,False,EL2,UEL,eu/P
2018/19,235,,,False,False,EL3,UEL,eu/P
2018/19,236,,,False,True,CW,UEL,eu//Q1
2018/19,237,,,True,False,CL,UEL,ch/Q1
