fold,candidate,ranking_score,pairwise_accuracy,top_quartile_precision,rank_percentile_mae,zero_exposure_rank_mae,zero_exposure_extreme_overrank_count,log_loss,pilot_guardrails_pass,pilot_guardrail_violations,pilot_como_rating,pilot_como_rank,pilot_top_team,historical_zero_guardrail_pass,eligible
4,country_b15_g2.0_c180,0.4192564384670401,0.6634572324747033,0.3773161567364466,0.24436267721741825,0.1717405600759503,18,0.6236404601870846,True,,798.3157894736842,8,Arsenal,True,True
4,country_b20_g1.6_c180,0.4189681051090089,0.6630579819816521,0.37401502952227594,0.24460217555412114,0.16485612069348166,19,0.6249364224754343,True,,798.3157894736842,8,Arsenal,True,True
4,country_b30_g1.4_c220,0.41807745347240327,0.6628567779484518,0.37253354804079447,0.24498305956167657,0.16754693231585613,20,0.6253952267869757,True,,795.2291161979628,8,Arsenal,True,True
4,country_b20_g1.4_c180,0.41801477535843845,0.6626909090343865,0.37401502952227594,0.24512847315486877,0.16770033657892547,20,0.6252169266965216,True,,798.3157894736842,8,Arsenal,True,True
4,country_b30_g1.6_c220,0.41794203651453476,0.6626786651438645,0.37401502952227594,0.24490509839737973,0.1655497782836254,18,0.625483282780405,True,,789.6183683291989,8,Arsenal,True,True
4,country_b15_g1.6_c180,0.41788325729921133,0.6627731464127026,0.37546430488459476,0.24526538361824832,0.17030513084512258,22,0.6241473239732757,True,,798.3157894736842,8,Arsenal,True,True
4,country_b20_g2.0_c180,0.41756783930888414,0.6624018237986877,0.37546430488459476,0.24443930701863506,0.17384681417327771,16,0.6249428322553924,True,,798.3157894736842,8,Arsenal,True,True
4,country_b20_g2.0_c140,0.4171222500212961,0.6625757467126588,0.3742297369833602,0.24376698495160606,0.17737397938363722,12,0.6277996144625179,True,,758.3157894736842,8,Arsenal,True,True
4,country_b35_g1.4_c220,0.41690274528810556,0.6623976808689817,0.37278046162104134,0.24505196029198184,0.16493805061812308,19,0.6262460141375416,True,,780.8688501454212,8,Arsenal,True,True
4,country_b30_g2.0_c180,0.4167982800414991,0.6622050875535391,0.3742297369833602,0.24357804145753115,0.17677527406843938,12,0.6287439495462186,True,,746.9595627064718,8,Arsenal,True,True
4,country_b15_g1.4_c180,0.41677008941314325,0.6624751184871086,0.37546430488459476,0.24587264751361895,0.17105684527854287,22,0.6247028059937654,True,,798.3157894736842,8,Arsenal,True,True
4,country_b15_g2.0_c140,0.4167430471431692,0.6620577499557297,0.3742297369833602,0.24456325694697642,0.17309313678288624,16,0.6263237657239101,True,,758.3157894736842,8,Arsenal,True,True
4,country_b15_g1.6_c140,0.41671619092064277,0.6621182603151127,0.37278046162104134,0.2451683413535265,0.16298309616602977,18,0.6266257685414374,True,,758.3157894736842,8,Arsenal,True,True
4,country_b30_g1.4_c140,0.41669392542661465,0.6625390698535834,0.3742297369833602,0.24412754316876306,0.1652848627704787,15,0.630291493187096,True,,727.0746782329608,10,Arsenal,True,True
4,country_b20_g1.6_c140,0.4166830050527081,0.6622536210880198,0.37691358024691357,0.2444169112371606,0.16772155717862933,16,0.6276442037093566,True,,758.3157894736842,8,Arsenal,True,True
4,country_b35_g1.2_c180,0.4166685567161433,0.6623638823730574,0.37129898013955986,0.24480501289647894,0.16204601795717302,18,0.6283512740190421,True,,755.1948184292628,8,Arsenal,True,True
4,country_b25_g1.6_c140,0.416661592606079,0.6623632543146144,0.3757112184648417,0.2441405208016163,0.17051607814241385,15,0.6292733885020975,True,,738.4252379266812,9,Arsenal,True,True
4,country_b35_g2.0_c260,0.4166344247303348,0.6622368500493223,0.37691358024691357,0.24452962535819656,0.17538944250751662,16,0.625574606712179,True,,789.0779853129783,8,Arsenal,True,True
4,country_b25_g2.0_c180,0.4166175873064782,0.6623022191013107,0.37694578636607623,0.2441504017904772,0.17686214612454668,14,0.6270084090005167,True,,769.0960718456752,8,Arsenal,True,True
4,country_b25_g1.4_c140,0.416595391114487,0.6621548806270813,0.37691358024691357,0.24445496123637225,0.16218798950854207,17,0.6291494008966121,True,,740.8051920923251,9,Arsenal,True,True
4,country_b30_g1.2_c180,0.4165952499258683,0.6622340521929815,0.37129898013955986,0.24508660534911808,0.16547694114661693,19,0.6276245316386386,True,,766.1034480925848,8,Arsenal,True,True
4,country_b25_g1.6_c180,0.4165807750274721,0.6621355695342966,0.3742297369833602,0.24497116411810316,0.16561797452933735,17,0.6264776600079308,True,,774.6543291320988,8,Arsenal,True,True
4,country_b30_g2.0_c220,0.4165803496171969,0.6622303866573888,0.3783950617283951,0.24452859954931971,0.1743470768748529,14,0.6262897045568521,True,,778.7749602188269,8,Arsenal,True,True
4,country_b35_g2.0_c220,0.4165494357362672,0.6622478941682864,0.3742297369833602,0.2439956294810285,0.17660858407433738,12,0.6276880606189627,True,,759.8623529446626,8,Arsenal,True,True
4,country_b20_g1.2_c140,0.41649669755355334,0.662273031442994,0.37129898013955986,0.24511725131433149,0.16348634509838786,18,0.6281483175128819,True,,758.3157894736842,8,Arsenal,True,True
4,country_b25_g1.4_c180,0.41646066729798265,0.6622478120235727,0.37278046162104134,0.24518899513247816,0.16453943120883147,19,0.6264722953617146,True,,777.4854819521752,8,Arsenal,True,True
4,country_b35_g1.6_c220,0.416420469901672,0.6620775994291517,0.3742297369833602,0.2449732432898332,0.16511434007666548,17,0.6265318273097544,True,,773.6455780345485,8,Arsenal,True,True
4,country_b30_g1.4_c180,0.4163564984341639,0.6621794470988618,0.37401502952227594,0.2450542896519575,0.1634484147657514,18,0.6275780177895002,True,,761.1518972154618,8,Arsenal,True,True
