candidate,season,competition,teams,ranking_score,pairwise_accuracy,top_quartile_precision,rank_percentile_mae,zero_exposure_teams,zero_exposure_rank_mae,zero_exposure_mean_overrank,zero_exposure_extreme_overrank_count
country_b15_g0.6_c140,2024/25,UCL,81,0.4572185132178526,0.6691817572099262,0.38095238095238093,0.23289132754153333,6,0.13065843621399179,0.10905349794238683,1
country_b15_g0.6_c140,2024/25,UEL,76,0.41875220127020035,0.6568396226415094,0.5263157894736842,0.2558864265927977,9,0.2872807017543859,0.20906432748538012,4
country_b15_g0.6_c140,2024/25,UECL,164,0.34917992244719065,0.6384923398328691,0.43902439024390244,0.25568857822724567,31,0.28225806451612906,0.2521636506687648,8
country_b15_g0.6_c140,2025/26,UCL,82,0.42346175514499224,0.6655737704918033,0.38095238095238093,0.24657941701368233,1,0.2378048780487805,0.2378048780487805,0
country_b15_g0.6_c140,2025/26,UEL,77,0.41744404032414445,0.6609016712009328,0.55,0.24742789677854618,6,0.2922077922077922,0.21645021645021645,2
country_b15_g0.6_c140,2025/26,UECL,164,0.30176957763386675,0.611633875106929,0.4146341463414634,0.2750223081499108,23,0.2852598091198303,0.22998409331919403,7
country_b15_g0.6_c180,2018/19,UCL,79,0.529649558745437,0.7063746438746439,0.45,0.21887518025957373,1,0.5443037974683544,0.0,0
country_b15_g0.6_c180,2018/19,UEL,213,0.3818128841150291,0.6480086114101185,0.5185185185185185,0.259119663206154,30,0.2662754303599374,0.21588419405320813,5
country_b15_g0.6_c180,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c180,2019/20,UCL,79,0.42195330681570115,0.6679431072210066,0.4,0.25156224963948076,3,0.2974683544303797,0.021097046413502112,0
country_b15_g0.6_c180,2019/20,UEL,213,0.3247076889602561,0.6239993958616523,0.4074074074074074,0.2658202737552073,25,0.28356807511737087,0.23924882629107982,10
country_b15_g0.6_c180,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c180,2020/21,UCL,79,0.46890765596415324,0.6924103737604882,0.55,0.2308924851786572,1,0.12658227848101264,0.12658227848101264,0
country_b15_g0.6_c180,2020/21,UEL,213,0.3678885965347019,0.655801452507577,0.5370370370370371,0.25585752385990435,34,0.2665700082850041,0.22611157138911903,10
country_b15_g0.6_c180,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c180,2021/22,UCL,80,0.4476779884790567,0.6665507649513213,0.4,0.24718749999999998,0,0.0,0.0,0
country_b15_g0.6_c180,2021/22,UEL,58,0.4330887403326441,0.6639400136332652,0.4,0.2520808561236624,1,0.20689655172413793,0.20689655172413793,0
country_b15_g0.6_c180,2021/22,UECL,181,0.33613031851392633,0.6304991539763113,0.4782608695652174,0.26348402063429077,31,0.2999465335947247,0.25779718410265545,11
country_b15_g0.6_c180,2022/23,UCL,78,0.3407037656761627,0.6311871976181616,0.55,0.25986193293885596,2,0.14102564102564102,0.11217948717948717,0
country_b15_g0.6_c180,2022/23,UEL,57,0.34691923536462754,0.6309115832762165,0.4,0.2573099415204679,5,0.29298245614035084,0.2333333333333333,2
country_b15_g0.6_c180,2022/23,UECL,177,0.3106053018809542,0.6167198279059417,0.4444444444444444,0.26777107472309997,19,0.2778768956289028,0.2490336009515314,6
country_b15_g0.6_c180,2023/24,UCL,78,0.4170212368299038,0.6659911569638909,0.45,0.2291255752794214,2,0.17948717948717954,0.17948717948717954,0
country_b15_g0.6_c180,2023/24,UEL,57,0.6670376793955808,0.760027662517289,0.5333333333333333,0.18128654970760233,3,0.3157894736842105,0.15204678362573099,1
country_b15_g0.6_c180,2023/24,UECL,178,0.35670885567674426,0.6385343309859155,0.4222222222222222,0.25514455245549805,23,0.31717147044455307,0.27173913043478265,6
country_b15_g0.6_c180,2024/25,UCL,81,0.4398365020611829,0.6614688128772636,0.38095238095238093,0.2389879591525682,6,0.2006172839506173,0.1954732510288066,1
country_b15_g0.6_c180,2024/25,UEL,76,0.41470154445368773,0.6533018867924528,0.47368421052631576,0.2543282548476454,9,0.2843567251461988,0.22953216374269006,4
country_b15_g0.6_c180,2024/25,UECL,164,0.3306705157671819,0.6303098885793872,0.4146341463414634,0.2631246281975015,31,0.31372934697088906,0.29386309992132176,12
country_b15_g0.6_c180,2025/26,UCL,82,0.42334123562865084,0.6645901639344263,0.38095238095238093,0.24687685901249254,1,0.27439024390243905,0.27439024390243905,0
country_b15_g0.6_c180,2025/26,UEL,77,0.41680423848700415,0.6616789739603576,0.6,0.24287400910777532,6,0.3138528138528139,0.27272727272727276,3
country_b15_g0.6_c180,2025/26,UECL,164,0.2866888112902122,0.6068434559452524,0.4634146341463415,0.27907495538370014,23,0.29904559915164364,0.2659066808059385,8
country_b15_g0.6_c220,2018/19,UCL,79,0.5092501312444553,0.6971153846153846,0.45,0.22480371735298826,1,0.5443037974683544,0.0,0
country_b15_g0.6_c220,2018/19,UEL,213,0.3766563757437831,0.6468809267517556,0.5370370370370371,0.2596045758116776,30,0.28067292644757436,0.23521126760563377,6
country_b15_g0.6_c220,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c220,2019/20,UCL,79,0.40955632580882073,0.6617432530999271,0.4,0.25412594135555194,3,0.2974683544303797,0.03375527426160337,0
country_b15_g0.6_c220,2019/20,UEL,213,0.30757484124354295,0.6168000805517797,0.4074074074074074,0.26985386497388086,25,0.28920187793427227,0.25727699530516435,11
country_b15_g0.6_c220,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c220,2020/21,UCL,79,0.46116605083189754,0.6893592677345538,0.55,0.23489825348501842,1,0.16455696202531647,0.16455696202531647,0
country_b15_g0.6_c220,2020/21,UEL,213,0.33355188891486326,0.6403614113341339,0.5,0.26429941149242875,34,0.29142502071251036,0.2569041701187518,11
country_b15_g0.6_c220,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b15_g0.6_c220,2021/22,UCL,80,0.44152194350445817,0.6648122392211405,0.4,0.24874999999999997,0,0.0,0.0,0
country_b15_g0.6_c220,2021/22,UEL,58,0.4272909495091324,0.6618950238582141,0.4,0.2529726516052319,1,0.2931034482758621,0.2931034482758621,0
country_b15_g0.6_c220,2021/22,UECL,181,0.3207365313478326,0.6238014664410604,0.45652173913043476,0.26629223772168126,31,0.31153092140438426,0.27971841026554983,13
country_b15_g0.6_c220,2022/23,UCL,78,0.3319662977526302,0.6267212504652029,0.55,0.26150558842866534,2,0.14743589743589744,0.13141025641025642,0
country_b15_g0.6_c220,2022/23,UEL,57,0.358705771900944,0.6322823851953393,0.4,0.2566943674976916,5,0.34561403508771926,0.2964912280701754,2
country_b15_g0.6_c220,2022/23,UECL,177,0.2801135703126857,0.6057414138417031,0.4444444444444444,0.27425069424494875,19,0.29214986619090094,0.27192982456140347,6
country_b15_g0.6_c220,2023/24,UCL,78,0.4011558479400036,0.6575165806927045,0.45,0.23175542406311633,2,0.29487179487179493,0.29487179487179493,1
country_b15_g0.6_c220,2023/24,UEL,57,0.655614344094091,0.7572614107883817,0.5333333333333333,0.18282548476454294,3,0.2982456140350877,0.19883040935672514,1
country_b15_g0.6_c220,2023/24,UECL,178,0.34778811505676627,0.6347197769953051,0.4,0.257448554475445,23,0.3350024425989252,0.30068392769907176,7
country_b15_g0.6_c220,2024/25,UCL,81,0.42967331175767565,0.6581153588195842,0.38095238095238093,0.2435604328608444,6,0.2788065843621399,0.2788065843621399,1
country_b15_g0.6_c220,2024/25,UEL,76,0.406821427097332,0.6529088050314465,0.5789473684210527,0.24757617728531858,9,0.2799707602339181,0.2616959064327486,4
country_b15_g0.6_c220,2024/25,UECL,164,0.3062093357326153,0.6198642061281338,0.43902439024390244,0.27078375966686496,31,0.3343823760818253,0.321498819826908,12
country_b15_g0.6_c220,2025/26,UCL,82,0.4221141278259021,0.6639344262295082,0.38095238095238093,0.24702558001189764,1,0.2621951219512195,0.2621951219512195,0
