fold,candidate,ranking_score,pairwise_accuracy,top_quartile_precision,rank_percentile_mae,zero_exposure_rank_mae,zero_exposure_extreme_overrank_count,log_loss,pilot_guardrails_pass,pilot_guardrail_violations,pilot_como_rating,pilot_como_rank,pilot_top_team,historical_zero_guardrail_pass,eligible
3,country_b20_g1.6_c180,0.4370334499336577,0.671501253910239,0.34946323134728935,0.24206052393830138,0.1551601727490238,15,0.6210519192790234,True,,798.3157894736842,8,Arsenal,True,True
3,country_b30_g1.4_c220,0.43661679361487055,0.6713840214991698,0.34946323134728935,0.24217446828135974,0.15833040746729818,16,0.6216323195490334,True,,795.2291161979628,8,Arsenal,True,True
3,country_b20_g2.0_c180,0.4365328249637819,0.67125347782823,0.35127482555018785,0.24142189651915158,0.1632390627885338,12,0.6208647598717529,True,,798.3157894736842,8,Arsenal,True,True
3,country_b20_g1.4_c180,0.43650715165530657,0.6710787474313555,0.34946323134728935,0.24244743782715325,0.15822976513531614,16,0.6214450670051805,True,,798.3157894736842,8,Arsenal,True,True
3,country_b30_g1.6_c220,0.4364568919986789,0.6712764334125663,0.34946323134728935,0.24219798973309514,0.15552488878162676,14,0.621574270274242,True,,789.6183683291989,8,Arsenal,True,True
3,country_b20_g1.6_c140,0.4363730908679225,0.6712384199638842,0.35308641975308647,0.24134273439716974,0.15678572507450506,12,0.6234998078857779,True,,758.3157894736842,8,Arsenal,True,True
3,country_b20_g2.0_c140,0.43620113990070825,0.6713641958436711,0.3497316156736447,0.24067771502378132,0.1669067321418196,10,0.6234818434909006,True,,758.3157894736842,8,Arsenal,True,True
3,country_b15_g2.0_c140,0.43613133048125274,0.6710995929005015,0.3497316156736447,0.24148328400530142,0.16280637462195127,12,0.6221806914723191,True,,758.3157894736842,8,Arsenal,True,True
3,country_b35_g2.0_c260,0.43602384868025734,0.6710976131606393,0.35308641975308647,0.24143739818070709,0.16466289552748192,12,0.6214809389778613,True,,789.0779853129783,8,Arsenal,True,True
3,country_b25_g2.0_c180,0.4360010809268996,0.6712511316160005,0.35127482555018785,0.2408646369843846,0.16621738164239394,12,0.6227904686026857,True,,769.0960718456752,8,Arsenal,True,True
3,country_b30_g2.0_c220,0.4359553399208733,0.671140707008146,0.35308641975308647,0.24136185535518695,0.16368207150280853,12,0.6221314843095791,True,,778.7749602188269,8,Arsenal,True,True
3,country_b25_g1.6_c180,0.43592632471979986,0.6710915193326675,0.3497316156736447,0.24190401952518947,0.15605120852627288,13,0.6224681595756011,True,,774.6543291320988,8,Arsenal,True,True
3,country_b35_g1.6_c220,0.43574897362707143,0.670995764565173,0.3497316156736447,0.2419149447135013,0.1553968859976518,13,0.6225165837016366,True,,773.6455780345485,8,Arsenal,True,True
3,country_b15_g2.0_c180,0.4356986058180589,0.6713690751696804,0.35544149221685456,0.24223607097570735,0.159473156578389,14,0.619734894899609,True,,798.3157894736842,8,Arsenal,True,True
3,country_b30_g1.2_c180,0.43563517015788406,0.6708801944139771,0.34792002147074613,0.24227011386965935,0.15719604338661716,15,0.6237742569247108,True,,766.1034480925848,8,Arsenal,True,True
3,country_b25_g1.4_c140,0.4356102831809649,0.6709149394183348,0.35308641975308647,0.24153030982863447,0.15111660204918392,13,0.6250141997828734,True,,740.8051920923251,9,Arsenal,True,True
3,country_b30_g1.6_c180,0.4355968238607622,0.6708896943869233,0.35308641975308647,0.24141857249291382,0.15721249071301033,12,0.6236795480251323,True,,756.3124140660332,8,Arsenal,True,True
3,country_b30_g1.4_c140,0.4355574778390678,0.6711923187704593,0.3497316156736447,0.24109734686683104,0.15511159094051094,12,0.6260659258420658,True,,727.0746782329608,10,Arsenal,True,True
3,country_b15_g1.6_c140,0.4354013620212383,0.6709120989218627,0.34792002147074613,0.24246151899235788,0.15399343862554005,14,0.622637748483814,True,,758.3157894736842,8,Arsenal,True,True
3,country_b30_g2.0_c180,0.43538028730114947,0.6709226848270318,0.3497316156736447,0.24050238830989404,0.16613957528948423,10,0.6243948030134614,True,,746.9595627064718,8,Arsenal,True,True
3,country_b15_g1.6_c180,0.43536402607855074,0.6709863267785864,0.35127482555018785,0.24287021115446703,0.16037354131168888,17,0.6204173145659339,True,,798.3157894736842,8,Arsenal,True,True
3,country_b25_g1.6_c140,0.4353623404241531,0.6709476788104669,0.3497316156736447,0.24106955661809262,0.16018471432066694,12,0.625029708117044,True,,738.4252379266812,9,Arsenal,True,True
3,country_b35_g2.0_c220,0.43535474395367735,0.6709584734380485,0.3497316156736447,0.24088718372279702,0.16624238566601354,10,0.6234153753534923,True,,759.8623529446626,8,Arsenal,True,True
3,country_b15_g1.4_c180,0.4353181873781471,0.6708326356117008,0.35127482555018785,0.24320753622676572,0.15990285169870697,17,0.6210729031959995,True,,798.3157894736842,8,Arsenal,True,True
3,country_b15_g1.4_c140,0.4352946109535373,0.6707776961015011,0.34792002147074613,0.24253832706457207,0.1562034233582559,15,0.6231107121951416,True,,758.3157894736842,8,Arsenal,True,True
3,country_b35_g1.4_c220,0.4352930030702408,0.6708412184601216,0.34792002147074613,0.2422936967320932,0.15680281937793225,15,0.6223835865833892,True,,780.8688501454212,8,Arsenal,True,True
3,country_b30_g1.4_c180,0.4352912368138766,0.6707169172412203,0.34946323134728935,0.24222702627344525,0.15594682075138627,14,0.6235799638806507,True,,761.1518972154618,8,Arsenal,True,True
3,country_b20_g1.4_c140,0.4351771752577581,0.6705271023205427,0.35127482555018785,0.24223123022845122,0.15527755039967303,14,0.6237380811712824,True,,758.3157894736842,8,Arsenal,True,True
3,country_b25_g1.4_c180,0.43514328202716873,0.6709130477712004,0.34792002147074613,0.24228291806094468,0.15645322189300523,15,0.6225854167809051,True,,777.4854819521752,8,Arsenal,True,True
3,country_b25_g1.2_c140,0.43513959853676093,0.670801464332491,0.34946323134728935,0.24191900104194886,0.15363891299907473,14,0.6252318684940334,True,,743.2147863091382,9,Arsenal,True,True
3,country_b25_g2.0_c140,0.43513359745954117,0.6706678413686296,0.34664519592055826,0.24025017046871325,0.16624044401787405,9,0.6254793638598487,True,,733.7527958427576,8,Arsenal,True,True
3,country_b35_g1.2_c180,0.43512407904826517,0.6705901024838696,0.34792002147074613,0.24207067154212647,0.1534971406140059,14,0.6244242112643328,True,,755.1948184292628,8,Arsenal,True,True
3,country_b20_g1.2_c140,0.43499162569874295,0.6706028179408308,0.34792002147074613,0.24243130377595623,0.155148872763837,14,0.6242211499720316,True,,758.3157894736842,8,Arsenal,True,True
