fold,candidate,ranking_score,pairwise_accuracy,top_quartile_precision,rank_percentile_mae,zero_exposure_rank_mae,zero_exposure_extreme_overrank_count,log_loss,pilot_guardrails_pass,pilot_guardrail_violations,pilot_como_rating,pilot_como_rank,pilot_top_team,historical_zero_guardrail_pass,eligible
1,country_b15_g1.0_c140,0.44036797354668766,0.6711622999493868,0.30833333333333335,0.24188001389196104,0.22836615096108767,8,0.6254192986703635,True,,758.3157894736842,9,Arsenal,True,True
1,country_b35_g1.0_c220,0.4399793436886511,0.6708478378586625,0.3114197530864197,0.24222505703017166,0.22845582166227554,9,0.623902028013843,True,,796.0143725809414,8,Arsenal,True,True
1,country_b15_g0.8_c100,0.4399237522797153,0.6712748040202596,0.3052469135802469,0.24118609746215028,0.2250514384950113,9,0.6290622855016572,True,,718.3157894736842,10,Arsenal,True,True
1,country_b20_g1.0_c180,0.43966707440482267,0.6709131403056384,0.3114197530864197,0.2423051723962989,0.22775780326591522,9,0.6238073328975233,True,,798.3157894736842,8,Arsenal,True,True
1,country_b35_g0.6_c100,0.4394291746113782,0.6707410627680195,0.29598765432098767,0.24071302584028437,0.2242490904168565,10,0.631695961966878,True,,702.9357649731703,10,Arsenal,True,True
1,country_b30_g0.6_c100,0.43924653875869707,0.670814980056328,0.29907407407407405,0.24098600417451754,0.2239370918431357,10,0.6314371415862661,True,,706.9666338120526,10,Arsenal,True,True
1,country_b30_g0.8_c140,0.4385715230502076,0.6707323075078914,0.3052469135802469,0.24149764839000465,0.2248489860871747,10,0.6279016497158721,True,,739.853355766076,10,Arsenal,True,True
1,country_b25_g0.6_c100,0.43831738334909465,0.670642174077035,0.3021604938271605,0.24121446955735987,0.2239745977034264,10,0.6311226277468787,True,,712.0831425513479,10,Arsenal,True,True
1,country_current,0.4380299855022158,0.6703353955849807,0.3052469135802469,0.24194441838915937,0.2250524289666739,10,0.627446276484863,True,,748.1243760474089,9,Arsenal,True,True
1,country_b30_g1.0_c220,0.4378227005584844,0.6703661073270626,0.3052469135802469,0.24290920294882326,0.2286393890770785,9,0.6235313172227449,True,,806.8434042969966,8,Arsenal,True,True
1,country_b20_g0.6_c100,0.43685092007951604,0.6700830116485098,0.3021604938271605,0.2417909482572977,0.22426249480002378,10,0.6307595660744869,True,,718.3157894736842,10,Arsenal,True,True
1,country_b20_g0.8_c140,0.43678662722274897,0.6697498902137548,0.3052469135802469,0.24276124318747885,0.22568884002562017,10,0.6269355772018665,True,,758.3157894736842,8,Arsenal,True,True
1,country_b35_g0.8_c180,0.434757606090324,0.6690134534207576,0.30833333333333335,0.24361961075830435,0.2273466914944897,10,0.6264766260246615,True,,768.675348128279,8,Arsenal,True,True
1,country_b15_g0.8_c140,0.43464255694968856,0.6692446812837497,0.30833333333333335,0.24371031687821387,0.2272172698639092,10,0.6269139635627881,True,,758.3157894736842,9,Arsenal,True,True
1,country_b30_g0.8_c180,0.43452200720342904,0.6691699834939481,0.3114197530864197,0.24390658001245702,0.22819176191702492,10,0.6261801769163817,True,,776.3531937181359,8,Arsenal,True,True
1,country_b15_g0.6_c100,0.43406300735615055,0.6692086040351778,0.3021604938271605,0.24285870990778108,0.22479457617717558,10,0.6307248979315851,True,,718.3157894736842,10,Arsenal,True,True
1,country_b15_g1.0_c180,0.4339979911733828,0.669313895764479,0.3052469135802469,0.24341107665315112,0.2287916575873431,9,0.6238632613797233,True,,798.3157894736842,8,Arsenal,True,True
1,country_b35_g0.6_c140,0.43083245068555087,0.6678216818343891,0.3021604938271605,0.24398368546781776,0.2257648422178641,10,0.6296872179398783,True,,739.3378769467018,10,Arsenal,True,True
1,country_b25_g0.6_c140,0.430448342215496,0.6677132504720775,0.3052469135802469,0.2441655276948891,0.22672467529037324,10,0.6292425073311684,True,,750.6251236948547,9,Arsenal,True,True
1,country_b30_g0.6_c140,0.4302780658274306,0.6677124491852029,0.3052469135802469,0.24415747713273933,0.22607261477915783,10,0.6294816400621746,True,,744.3116971268641,9,Arsenal,True,True
1,country_b30_g2.0_c260,0.4460935617621888,0.6740273872626797,0.3052469135802469,0.24054525399689575,0.23180982283763527,5,0.6211098066697422,False,Slavia Praha<=Como,810.5903577311819,7,Arsenal,True,False
1,country_b25_g2.0_c220,0.44586252267203935,0.6739127267268674,0.30833333333333335,0.24058128639888446,0.23166376128312302,5,0.6214550895781021,False,Slavia Praha<=Como,804.4393478485927,7,Arsenal,True,False
1,country_b35_g2.0_c300,0.4456352651098189,0.673899912128477,0.30833333333333335,0.24074659751440386,0.23135697919349196,5,0.6207086973931464,False,Slavia Praha<=Como,818.2936176812939,7,Arsenal,True,False
1,country_b25_g2.0_c260,0.44467258798088893,0.6737533347019705,0.30833333333333335,0.24135148804143294,0.23184310268549882,5,0.6197338500505261,False,Shakhtar Donetsk<=Como;Slavia Praha<=Como,839.7826238515103,6,Arsenal,True,False
1,country_b30_g2.0_c300,0.4441422494709837,0.6734481804131173,0.30833333333333335,0.24147017600118137,0.23213522579452336,5,0.6196292590298291,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,842.4057552435369,4,Arsenal,True,False
1,country_b20_g2.0_c220,0.4440187525663436,0.6734076525751431,0.30833333333333335,0.2415532615461934,0.23186396862185774,5,0.6197258961405592,False,Shakhtar Donetsk<=Como;Slavia Praha<=Como,838.3157894736842,6,Arsenal,True,False
1,country_b25_g1.6_c220,0.44393451433970976,0.6735196799390778,0.30833333333333335,0.24156807270873593,0.226907780485067,7,0.6212203647095896,False,Slavia Praha<=Como,810.8834203375163,7,Arsenal,True,False
1,country_b25_g1.4_c220,0.44382734777809296,0.6731973418554382,0.30833333333333335,0.24139131086492954,0.2284153443869971,7,0.6214336324031153,False,Slavia Praha<=Como,814.1657718120254,7,Arsenal,True,False
1,country_b35_g1.4_c260,0.44381170057840286,0.6731849840226753,0.30833333333333335,0.2414133523469988,0.22873876640055993,7,0.6214898017918606,False,Slavia Praha<=Como,812.9720779906174,7,Arsenal,True,False
1,country_b35_g1.6_c260,0.4437823952618444,0.6733473909943435,0.30833333333333335,0.2416912159368116,0.22736584061330004,7,0.6215211494400902,False,Slavia Praha<=Como,804.755880325508,7,Arsenal,True,False
1,country_b30_g1.4_c260,0.44294965684862053,0.6726431232758886,0.30833333333333335,0.24171177232943844,0.22927705473346408,7,0.6208519639486535,False,Slavia Praha<=Como,829.3063351804639,7,Arsenal,True,False
1,country_b20_g1.4_c220,0.4428626699790255,0.6727366689702909,0.3052469135802469,0.24185801214177344,0.22975697126971864,7,0.6205207330931378,False,Slavia Praha<=Como,838.3157894736842,7,Arsenal,True,False
1,country_b35_g1.4_c300,0.44246062778462886,0.6722258796056507,0.3052469135802469,0.2421659677758053,0.23029948561504987,7,0.6203684670272702,False,Shakhtar Donetsk<=Como;Slavia Praha<=Como,845.0753058358134,5,Arsenal,True,False
1,country_b30_g1.6_c260,0.44240539056212236,0.6727409705670429,0.30833333333333335,0.24188747907105476,0.2268461731476529,7,0.6206732075834376,False,Slavia Praha<=Como,822.9243225923648,7,Arsenal,True,False
1,country_b25_g1.2_c220,0.4422861335552769,0.6722845558770527,0.30833333333333335,0.24191225587244186,0.22874695429963746,8,0.622013025085359,False,Slavia Praha<=Como,817.4890018324595,7,Arsenal,True,False
1,country_b25_g1.4_c260,0.44228153052486974,0.672107832329797,0.3052469135802469,0.24212888027162652,0.23032035155140876,7,0.6201961947184004,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,850.8460616718754,4,Arsenal,True,False
1,country_b35_g1.2_c260,0.4419521452189359,0.6722194818128906,0.3052469135802469,0.24200042180071885,0.2291068917018284,8,0.6218933168605731,False,Slavia Praha<=Como,821.4505062359394,7,Arsenal,True,False
1,country_b35_g2.0_c360,0.441246284153443,0.6722678553821522,0.30833333333333335,0.24243961095685784,0.23332980065107004,5,0.6189301634514384,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,862.1170662337674,4,Arsenal,True,False
1,country_b20_g1.6_c220,0.4411800193248211,0.672428932302245,0.30833333333333335,0.24204559959892907,0.2314985506098004,7,0.6200229119343096,False,Slavia Praha<=Como,838.3157894736842,7,Arsenal,True,False
1,country_b25_g1.6_c260,0.4411281373877142,0.6722391969398608,0.30833333333333335,0.24223486727321253,0.23198368363014468,7,0.6197659804849334,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,847.1125115429339,4,Arsenal,True,False
1,country_b35_g1.6_c300,0.4409825234977434,0.6720844206869652,0.30833333333333335,0.24214076098716586,0.2294357943252577,7,0.6201648951795258,False,Slavia Praha<=Como,835.8661826164674,7,Arsenal,True,False
1,country_b30_g1.6_c300,0.44043694982785564,0.6719445448237816,0.3052469135802469,0.2423620357823631,0.23154127295418078,7,0.619505854017357,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,856.2302768555306,4,Arsenal,True,False
1,country_b20_g2.0_c260,0.44010047315024936,0.6714209868309429,0.30833333333333335,0.24311551118567426,0.23239803094233472,6,0.6183841615885177,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,878.3157894736842,4,Arsenal,True,False
1,country_b30_g1.4_c300,0.44007801354468795,0.6714432963819494,0.3052469135802469,0.24261613794109727,0.23106109229214952,8,0.6199362966824418,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,863.3835541629649,4,Arsenal,True,False
1,country_b25_g2.0_c300,0.44001667472861167,0.671575261673474,0.30833333333333335,0.2431135961089795,0.23371582047370956,6,0.6185327100053923,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,875.1258998544278,4,Arsenal,True,False
1,country_b30_g2.0_c360,0.4398581645304276,0.6715386202373869,0.30833333333333335,0.2432668313812742,0.23313877168307548,6,0.618194840193937,False,Benfica<=Como;Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,890.1288515120694,3,Arsenal,True,False
1,country_b30_g1.2_c260,0.43952449782001063,0.6711496318594191,0.3052469135802469,0.2425383279070355,0.23412442305025652,8,0.6214753583962507,False,Slavia Praha<=Como,835.8361357919492,7,Arsenal,True,False
1,country_b15_g2.0_c220,0.4389591986707184,0.6711971716262829,0.3052469135802469,0.2427376009520451,0.23039886293853132,6,0.6189282121350114,False,Slavia Praha<=Como,838.3157894736842,7,Arsenal,True,False
1,country_b20_g1.2_c220,0.4387129107205594,0.670741718101889,0.3052469135802469,0.24260445235324324,0.23302572585065007,8,0.6213940988635779,False,Slavia Praha<=Como,838.3157894736842,7,Arsenal,True,False
1,country_b20_g1.6_c260,0.4375817907926951,0.6712905110487081,0.3052469135802469,0.24324987028246992,0.23324706325152036,7,0.6189575059265735,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,878.3157894736842,4,Arsenal,True,False
1,country_b25_g1.6_c300,0.4374229001343562,0.6711357204970733,0.3052469135802469,0.2434306574073512,0.2335704852650832,8,0.6189042864146337,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,883.3416027483514,4,Arsenal,True,False
1,country_b35_g1.6_c360,0.43727177925951244,0.6710862891660216,0.3052469135802469,0.24336156278225862,0.23369568088323658,8,0.6189516511448178,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,882.5316360529067,4,Arsenal,True,False
