season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2022/23,1,,,False,False,N2,UECL,ECL-Q1
2022/23,2,,,True,False,CH,UECL,CL-Q1
2022/23,3,,,False,False,N3,UECL,ECL-Q1
2022/23,4,,,False,True,CW,UECL,ECL-Q2
2022/23,5,,,False,True,CW,UECL,ECL-Q1
2022/23,6,,,True,False,CH,UECL,CL-PR
2022/23,7,,,False,False,N2,UECL,ECL-Q1
2022/23,8,,,False,False,N3,UECL,ECL-Q1
2022/23,9,,,False,False,N4,UECL,ECL-Q1
2022/23,10,,,False,False,N2,UECL,ECL-Q2
2022/23,11,,,True,False,CH,UECL,CL-Q1
2022/23,12,,,False,False,N3,UECL,EL-PO
2022/23,13,,,True,True,CH,UEL,CL-GS
2022/23,14,,,False,False,N5,UECL,ECL-Q2
2022/23,15,,,False,False,N2,UEL,CL-Q3nc
2022/23,16,,,False,False,N4,UECL,ECL-Q3
2022/23,17,,,False,False,N4,UECL,ECL-Q2
2022/23,18,,,False,False,N2,UECL,ECL-Q2
2022/23,19,,,True,True,CH,UECL,CL-Q1
2022/23,20,,,False,False,N3,UECL,ECL-Q2
2022/23,21,,,False,False,N2,UECL,ECL-Q2
2022/23,22,,,False,False,N3,UECL,ECL-Q1
2022/23,23,,,False,True,CW,UECL,ECL-Q2
2022/23,24,,,True,False,CH,UECL,CL-Q1
2022/23,25,,,False,True,CW,UECL,EL-PO
2022/23,26,,,False,False,N3,UECL,ECL-Q3
2022/23,27,,,True,False,CH,UCL,CL-GS
2022/23,28,,,False,False,N4,UECL,ECL-Q2
2022/23,29,,,False,False,N2,UEL,CL-Q3nc
2022/23,30,,,False,False,Historical participant,UECL,UECL
2022/23,31,,,False,False,N2,UECL,ECL-Q1
2022/23,32,,,False,True,CW,UECL,ECL-Q2
2022/23,33,,,True,False,CH,UECL,CL-Q1
2022/23,34,,,False,False,N3,UECL,ECL-Q2
2022/23,35,,,False,False,N2,UECL,ECL-Q2
2022/23,36,,,False,True,CW,UECL,ECL-Q2
2022/23,37,,,True,False,CH,UECL,CL-Q1
2022/23,38,,,True,False,CH,UCL,CL-Q2
2022/23,39,,,False,True,CW,UECL,ECL-Q3
2022/23,40,,,False,False,N3,UECL,ECL-Q2
2022/23,41,,,False,False,N4,UECL,ECL-Q2
2022/23,42,,,False,False,N2,UECL,CL-Q2nc
2022/23,43,,,False,False,N3,UECL,ECL-Q2
2022/23,44,,,True,False,CH,UECL,CL-Q3
2022/23,45,,,False,False,N4,UECL,ECL-Q2
2022/23,46,,,False,True,CW,UEL,EL-PO
2022/23,47,,,False,True,CW,UECL,EL-Q3
2022/23,48,,,False,False,N2,UECL,ECL-Q2
2022/23,49,,,False,False,N3,UECL,ECL-Q2
2022/23,50,,,True,False,CH,UCL,CL-Q2
2022/23,51,,,False,False,N4,UECL,ECL-Q2
2022/23,52,,,True,False,CH,UCL,CL-PO
2022/23,53,,,False,True,N2,UEL,CL-Q2nc
2022/23,54,,,False,False,N3,UECL,EL-PO
2022/23,55,,,False,False,N5,UECL,ECL-Q2
2022/23,56,,,False,False,N5,UEL,EL-GS
2022/23,57,,,False,False,N3,UCL,CL-GS
2022/23,58,,,False,True,N2,UCL,CL-GS
2022/23,59,,,True,False,CH,UCL,CL-GS
2022/23,60,,,False,False,N6,UEL,EL-GS
2022/23,61,,,False,False,N4,UCL,CL-GS
2022/23,62,,,False,False,N7,UECL,ECL-PO
2022/23,63,,,False,False,N2,UECL,ECL-Q1
2022/23,64,,,True,False,CH,UECL,CL-PR
2022/23,65,,,False,True,CW,UECL,ECL-Q1
2022/23,66,,,False,True,CW,UECL,ECL-Q1
2022/23,67,,,False,False,N2,UECL,ECL-Q1
2022/23,68,,,True,False,CH,UECL,CL-Q1
2022/23,69,,,False,False,N3,UECL,ECL-Q1
2022/23,70,,,True,False,CH,UEL,CL-Q1
2022/23,71,,,False,False,N4,UECL,ECL-Q1
2022/23,72,,,False,True,CW,UECL,ECL-Q1
2022/23,73,,,False,False,N3,UECL,ECL-Q1
2022/23,74,,,False,False,N3,UEL,CL-Q3nc
2022/23,75,,,False,True,CW,UEL,EL-GS
2022/23,76,,,False,False,N5,UECL,ECL-PO
2022/23,77,,,False,False,N2,UCL,CL-GS
2022/23,78,,,True,False,CH,UCL,CL-GS
2022/23,79,,,False,False,N4,UEL,EL-GS
2022/23,80,,,False,False,N3,UECL,ECL-Q1
2022/23,81,,,True,False,CH,UECL,CL-Q1
2022/23,82,,,False,False,N2,UECL,ECL-Q1
2022/23,83,,,False,True,CW,UECL,ECL-Q1
2022/23,84,,,False,False,N7,UECL,ECL-PO
2022/23,85,,,False,False,N3,UEL,CL-GS
2022/23,86,,,True,False,CH,UCL,CL-GS
2022/23,87,,,False,False,N2,UCL,CL-GS
2022/23,88,,,False,False,EL-TH,UCL,CL-GS
2022/23,89,,,False,True,N4,UCL,CL-GS
2022/23,90,,,False,False,N6,UEL,EL-GS
2022/23,91,,,False,False,N5,UEL,EL-GS
2022/23,92,,,False,False,N2,UECL,ECL-Q1
2022/23,93,,,False,False,N4,UECL,ECL-Q1
2022/23,94,,,True,False,CH,UECL,CL-Q1
2022/23,95,,,False,False,N3,UECL,ECL-Q1
2022/23,96,,,False,False,N3,UECL,ECL-Q2
2022/23,97,,,True,False,CH,UEL,CL-Q2
2022/23,98,,,False,False,N2,UECL,ECL-Q2
2022/23,99,,,False,True,CW,UECL,ECL-Q3
2022/23,100,,,False,False,N4,UECL,ECL-Q2
2022/23,101,,,True,True,CH,UEL,CL-Q1
2022/23,102,,,False,False,N2,UECL,ECL-Q2
2022/23,103,,,False,False,N3,UECL,ECL-Q2
2022/23,104,,,False,False,N2,UECL,ECL-Q1
2022/23,105,,,False,False,N3,UECL,ECL-Q1
2022/23,106,,,True,True,CH,UECL,CL-PR
2022/23,107,,,False,False,N4,UECL,ECL-Q1
2022/23,108,,,True,False,CH,UECL,CL-Q1
2022/23,109,,,False,False,N3,UECL,ECL-Q1
2022/23,110,,,False,True,CW,UECL,ECL-Q2
2022/23,111,,,False,True,CW,UECL,ECL-Q2
2022/23,112,,,True,False,CH,UCL,CL-Q2
2022/23,113,,,False,False,N4,UECL,ECL-Q2
2022/23,114,,,False,False,N3,UECL,ECL-Q2
2022/23,115,,,True,False,CH,UCL,CL-GS
2022/23,116,,,False,False,N6,UEL,EL-GS
2022/23,117,,,False,False,N7,UECL,ECL-PO
2022/23,118,,,False,True,N2,UCL,CL-GS
2022/23,119,,,False,False,N4,UEL,CL-GS
2022/23,120,,,False,False,N5,UECL,EL-GS
2022/23,121,,,False,False,N3,UCL,CL-GS
2022/23,122,,,False,False,N2,UECL,ECL-Q2
2022/23,123,,,False,False,N3,UECL,ECL-Q2
2022/23,124,,,False,True,CW,UECL,ECL-Q2
2022/23,125,,,True,False,CH,UECL,CL-Q1
2022/23,126,,,True,False,CH,UECL,CL-Q1
2022/23,127,,,False,False,N2,UECL,ECL-Q1
2022/23,128,,,False,True,CW,UECL,ECL-Q1
2022/23,129,,,False,False,N3,UECL,ECL-Q1
2022/23,130,,,False,False,N3,UECL,ECL-Q1
2022/23,131,,,True,True,CH,UECL,CL-Q1
2022/23,132,,,False,False,N4,UECL,ECL-Q1
2022/23,133,,,False,False,N2,UECL,ECL-Q2
2022/23,134,,,False,True,CW,UECL,ECL-Q2
2022/23,135,,,False,False,N4,UECL,ECL-Q1
2022/23,136,,,False,False,N3,UECL,ECL-Q1
2022/23,137,,,False,False,N2,UECL,ECL-Q2
2022/23,138,,,True,True,CH,UECL,CL-Q1
2022/23,139,,,False,False,N3,UECL,ECL-Q1
2022/23,140,,,False,False,N2,UECL,ECL-Q1
2022/23,141,,,True,False,CH,UECL,CL-Q1
2022/23,142,,,False,True,CW,UECL,ECL-Q2
2022/23,143,,,False,True,CW,UECL,ECL-Q1
2022/23,144,,,False,False,N4,UECL,ECL-Q1
2022/23,145,,,False,False,N3,UECL,ECL-Q1
2022/23,146,,,True,False,CH,UECL,CL-Q1
2022/23,147,,,False,False,N3,UECL,ECL-Q1
2022/23,148,,,False,False,N2,UECL,ECL-Q1
2022/23,149,,,False,False,N4,UECL,ECL-Q1
2022/23,150,,,True,True,CH,UECL,CL-Q1
2022/23,151,,,False,True,CW,UECL,ECL-Q1
2022/23,152,,,False,False,N3,UECL,ECL-Q1
2022/23,153,,,False,False,N4,UECL,ECL-Q1
2022/23,154,,,True,False,CH,UECL,CL-Q1
2022/23,155,,,False,False,N5,UECL,ECL-Q2
2022/23,156,,,True,False,CH,UEL,CL-GS
2022/23,157,,,False,False,N4,UECL,ECL-Q3
2022/23,158,,,False,False,N3,UEL,EL-GS
2022/23,159,,,False,True,N2,UEL,CL-Q3nc
2022/23,160,,,False,False,N2,UECL,ECL-Q1
2022/23,161,,,True,False,CH,UECL,CL-Q1
2022/23,162,,,False,True,CW,UECL,ECL-Q2
2022/23,163,,,False,False,N3,UECL,ECL-Q1
2022/23,164,,,False,False,N2,UECL,ECL-Q1
2022/23,165,,,False,True,CW,UECL,ECL-Q1
2022/23,166,,,False,False,N3,UECL,ECL-Q1
2022/23,167,,,True,False,CH,UECL,CL-Q1
2022/23,168,,,True,False,CH,UECL,CL-Q1
2022/23,169,,,False,False,N4,UECL,ECL-Q2
2022/23,170,,,False,True,CW,UECL,ECL-Q2
2022/23,171,,,False,False,N3,UECL,ECL-Q2
2022/23,172,,,True,False,CH,UECL,CL-Q1
2022/23,173,,,False,False,N4,UECL,ECL-Q1
2022/23,174,,,False,False,N3,UECL,ECL-Q1
2022/23,175,,,False,True,CW,UECL,ECL-Q2
2022/23,176,,,False,False,N3,UCL,CL-Q3nc
2022/23,177,,,True,True,CH,UCL,CL-GS
2022/23,178,,,False,False,N5,UECL,ECL-Q3
2022/23,179,,,False,False,N4,UECL,EL-GS
2022/23,180,,,False,False,N2,UEL,CL-GS
2022/23,181,,,False,False,N6,UECL,ECL-Q2
2022/23,182,,,True,False,CH,UECL,CL-Q1
2022/23,183,,,False,False,N2,UECL,ECL-Q2
2022/23,184,,,False,True,CW,UECL,ECL-Q2
2022/23,185,,,False,False,N3,UECL,ECL-Q2
2022/23,186,,,True,False,CH,UECL,CL-PR
2022/23,187,,,False,True,CW,UECL,ECL-Q1
2022/23,188,,,False,False,N2,UECL,ECL-Q1
