season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2023/24,1,3.0,10,False,True,CW,UECL,ECL-Q1
2023/24,2,2.0,10,False,False,N2,UECL,ECL-Q1
2023/24,3,1.0,10,True,False,CH,UECL,CL-Q1
2023/24,4,4.0,10,False,False,N4,UECL,ECL-Q1
2023/24,5,1.0,10,True,False,CH,UECL,CL-PR
2023/24,6,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,7,4.0,10,False,True,CW,UECL,ECL-Q1
2023/24,8,4.0,10,False,False,N4,UECL,ECL-Q1
2023/24,9,3.0,10,False,False,N3,UECL,ECL-Q1
2023/24,10,2.0,10,False,False,N2,UECL,ECL-Q1
2023/24,11,1.0,10,True,True,CH,UECL,CL-Q1
2023/24,12,5.0,12,False,False,N5,UECL,ECL-Q2
2023/24,13,1.0,12,True,False,CH,UCL,CL-GS
2023/24,14,3.0,12,False,False,N3,UEL,EL-PO
2023/24,15,4.0,12,False,False,N4,UECL,ECL-Q3
2023/24,16,2.0,12,False,True,N2,UECL,CL-Q3nc
2023/24,17,4.0,10,False,True,CW,UECL,ECL-Q2
2023/24,18,3.0,10,False,False,N3,UECL,ECL-Q2
2023/24,19,1.0,10,True,False,CH,UEL,CL-Q1
2023/24,20,2.0,10,False,False,N2,UECL,ECL-Q2
2023/24,21,3.0,16,False,False,N3,UECL,CL-Q1
2023/24,22,4.0,16,False,False,N4,UECL,ECL-Q1
2023/24,23,9.0,16,False,False,N9,UECL,ECL-Q1
2023/24,24,8.0,16,False,True,CW,UECL,ECL-Q2
2023/24,25,5.0,18,False,False,N5,UECL,ECL-Q2
2023/24,26,4.0,18,False,False,N4,UECL,ECL-Q2
2023/24,27,2.0,18,False,False,N2,UECL,CL-Q2nc
2023/24,28,1.0,18,True,True,CH,UCL,CL-PO
2023/24,29,3.0,18,False,False,N3,UECL,EL-PO
2023/24,30,2.0,12,False,False,Historical participant,UECL,UECL
2023/24,31,4.0,12,False,False,N4,UECL,ECL-Q1
2023/24,32,3.0,12,False,False,N3,UECL,ECL-Q1
2023/24,33,1.0,12,True,True,CH,UECL,CL-Q1
2023/24,34,3.0,16,False,False,N3,UECL,ECL-Q2
2023/24,35,2.0,16,False,False,N2,UECL,ECL-Q2
2023/24,36,4.0,16,False,False,N4,UECL,ECL-Q2
2023/24,37,1.0,16,True,True,CH,UECL,CL-Q1
2023/24,38,1.0,10,True,False,CH,UECL,CL-Q2
2023/24,39,2.0,10,False,True,CW,UECL,ECL-Q3
2023/24,40,3.0,10,False,False,N3,UECL,ECL-Q2
