season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2024/25,1,1.0,10,True,True,CH,UECL,CL-Q1
2024/25,2,5.0,10,False,False,N5,UECL,CO-Q1
2024/25,3,2.0,10,False,False,N2,UECL,CO-Q1
2024/25,4,4.0,10,False,False,N4,UECL,CO-Q1
2024/25,5,3.0,10,False,False,N3,UECL,CO-Q1
2024/25,6,2.0,10,False,False,N2,UECL,CO-Q1
2024/25,7,1.0,10,True,True,CH,UECL,CL-Q1
2024/25,8,3.0,10,False,True,CW,UECL,CO-Q2
2024/25,9,2.0,10,False,False,N2,UECL,CO-Q1
2024/25,10,1.0,10,True,False,CH,UECL,CL-Q1
2024/25,11,4.0,10,False,False,N4,UECL,CO-Q1
2024/25,12,5.0,12,False,False,N5,UECL,CO-Q2
2024/25,13,2.0,12,False,False,N2,UCL,CL-Q3nc
2024/25,14,3.0,12,False,False,N3,UECL,EL-PO
2024/25,15,4.0,12,False,False,N4,UECL,EL-Q2
2024/25,16,1.0,12,True,True,CH,UCL,CL-LS
2024/25,17,1.0,10,True,True,CH,UEL,CL-Q2
2024/25,18,3.0,10,False,False,N3,UECL,CO-Q2
2024/25,19,4.0,10,False,False,N4,UECL,CO-Q2
2024/25,20,2.0,10,False,False,N2,UECL,EL-Q1
2024/25,21,1.0,15,True,False,CH,UECL,CL-Q1
2024/25,22,4.0,15,False,False,N4,UECL,CO-Q1
2024/25,23,2.0,15,False,True,CW,UECL,CO-Q2
2024/25,24,3.0,15,False,False,N3,UECL,CO-Q1
2024/25,25,5.0,16,False,False,N5,UECL,CO-Q2
2024/25,26,3.0,16,False,False,N3,UEL,EL-PO
2024/25,27,4.0,16,False,False,N4,UECL,EL-Q2
2024/25,28,1.0,16,True,False,CH,UCL,CL-LS
2024/25,29,2.0,16,False,True,N2,UEL,CL-Q3nc
2024/25,30,1.0,12,False,False,Historical participant,UECL,UECL
2024/25,31,4.0,12,False,False,N4,UECL,CO-Q1
2024/25,32,3.0,12,False,False,N3,UECL,CO-Q1
2024/25,33,2.0,12,False,True,CW,UECL,CO-Q2
2024/25,34,7.0,16,False,True,CW,UECL,EL-Q1
2024/25,35,3.0,16,False,False,N3,UECL,CO-Q2
2024/25,36,2.0,16,False,False,N2,UECL,CO-Q2
2024/25,37,1.0,16,True,False,CH,UEL,CL-Q1
2024/25,38,1.0,10,True,True,CH,UCL,CL-PO
2024/25,39,3.0,10,False,False,N3,UECL,CO-Q2
2024/25,40,4.0,10,False,False,N4,UECL,CO-Q2
2024/25,41,2.0,10,False,False,N2,UECL,EL-Q2
2024/25,42,2.0,14,False,False,N2,UECL,CO-Q2
2024/25,43,1.0,14,True,False,CH,UECL,CL-Q2
2024/25,44,3.0,14,False,False,N3,UECL,CO-Q2
2024/25,45,4.0,14,False,True,CW,UECL,EL-Q1
2024/25,46,4.0,16,False,False,N4,UECL,CO-Q2
2024/25,47,5.0,16,False,False,N5,UECL,CO-Q2
2024/25,48,2.0,16,False,False,N2,UEL,CL-Q3nc
2024/25,49,1.0,16,True,True,CH,UCL,CL-Q2
