season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round,domestic_position_source
2018/19,1,1.0,10,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,2,4.0,10,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,3,3.0,10,False,False,EL1,UEL,eu/Q1,league_table_substring
2018/19,4,5.0,10,False,False,EL3,UEL,eu/Q1,league_table_substring
2018/19,5,1.0,8,True,False,CL,UEL,ch/P,qualification_champion
2018/19,6,3.0,8,False,False,EL2,UEL,eu/P,league_table_exact
2018/19,7,2.0,8,False,False,EL1,UEL,eu/P,league_table_substring
2018/19,8,1.0,6,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,9,2.0,6,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,10,3.0,6,False,True,CW,UEL,eu/Q1,league_table_exact
2018/19,11,5.0,6,False,False,EL3,UEL,eu/Q1,league_table_substring
2018/19,12,4.0,10,False,False,EL3,UEL,eu/Q2,league_table_exact
2018/19,13,1.0,10,True,False,CL1,UEL,ch/Q3,qualification_champion
2018/19,14,4.0,10,False,False,EL2,UEL,eu/Q2,league_table_exact
2018/19,15,3.0,10,False,False,EL1,UEL,eu/Q3,league_table_exact
2018/19,16,2.0,10,False,False,CL2,UEL,ch/Q2,qualification_route
2018/19,17,2.0,8,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,18,6.0,8,False,True,CW,UEL,eu/Q1,league_table_substring
2018/19,19,3.0,8,False,False,EL3,UEL,eu/Q1,league_table_fuzzy
2018/19,20,1.0,8,False,False,Historical participant,UEL,UEL,league_table_substring
2018/19,21,1.0,16,True,False,CL,UEL,ch/Q2,qualification_champion
2018/19,22,2.0,16,False,False,EL2,UEL,eu/Q1,league_table_exact
2018/19,23,4.0,16,False,True,CW,UEL,eu/Q2,league_table_fuzzy
2018/19,24,3.0,16,False,False,EL3,UEL,eu/Q1,league_table_fuzzy
2018/19,25,2.0,16,False,False,EL2,UEL,eu/Q3,league_table_fuzzy
2018/19,26,2.0,16,False,False,EL1,UEL,eu/GS,league_table_exact
2018/19,27,1.0,16,True,False,CL1,UEL,ch/GS,qualification_champion
2018/19,28,5.0,16,False,False,EL3,UEL,eu/Q2,league_table_substring
2018/19,29,2.0,16,False,False,CL2,UEL,ch/Q3,qualification_route
2018/19,30,4.0,12,False,False,EL2,UEL,eu/Q1,league_table_substring
2018/19,31,3.0,12,False,False,EL3,UEL,eu/Q1,league_table_exact
2018/19,32,2.0,12,False,True,CW,UEL,eu/Q1,league_table_exact
2018/19,33,1.0,12,True,False,CL,UEL,ch/Q1,qualification_champion
2018/19,34,2.0,14,False,False,EL2,UEL,eu/Q1,league_table_exact
