season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2024/25,1,,,True,True,CH,UECL,CL-Q1
2024/25,2,,,False,False,N5,UECL,CO-Q1
2024/25,3,,,False,False,N2,UECL,CO-Q1
2024/25,4,,,False,False,N4,UECL,CO-Q1
2024/25,5,,,False,False,N3,UECL,CO-Q1
2024/25,6,,,False,False,N2,UECL,CO-Q1
2024/25,7,,,True,True,CH,UECL,CL-Q1
2024/25,8,,,False,True,CW,UECL,CO-Q2
2024/25,9,,,False,False,N2,UECL,CO-Q1
2024/25,10,,,True,False,CH,UECL,CL-Q1
2024/25,11,,,False,False,N4,UECL,CO-Q1
2024/25,12,,,False,False,N5,UECL,CO-Q2
2024/25,13,,,False,False,N2,UCL,CL-Q3nc
2024/25,14,,,False,False,N3,UECL,EL-PO
2024/25,15,,,False,False,N4,UECL,EL-Q2
2024/25,16,,,True,True,CH,UCL,CL-LS
2024/25,17,,,True,True,CH,UEL,CL-Q2
2024/25,18,,,False,False,N3,UECL,CO-Q2
2024/25,19,,,False,False,N4,UECL,CO-Q2
2024/25,20,,,False,False,N2,UECL,EL-Q1
2024/25,21,,,True,False,CH,UECL,CL-Q1
2024/25,22,,,False,False,N4,UECL,CO-Q1
2024/25,23,,,False,True,CW,UECL,CO-Q2
2024/25,24,,,False,False,N3,UECL,CO-Q1
2024/25,25,,,False,False,N5,UECL,CO-Q2
2024/25,26,,,False,False,N3,UEL,EL-PO
2024/25,27,,,False,False,N4,UECL,EL-Q2
2024/25,28,,,True,False,CH,UCL,CL-LS
2024/25,29,,,False,True,N2,UEL,CL-Q3nc
2024/25,30,,,False,False,Historical participant,UECL,UECL
2024/25,31,,,False,False,N4,UECL,CO-Q1
2024/25,32,,,False,False,N3,UECL,CO-Q1
2024/25,33,,,False,True,CW,UECL,CO-Q2
2024/25,34,,,False,True,CW,UECL,EL-Q1
2024/25,35,,,False,False,N3,UECL,CO-Q2
2024/25,36,,,False,False,N2,UECL,CO-Q2
2024/25,37,,,True,False,CH,UEL,CL-Q1
2024/25,38,,,True,True,CH,UCL,CL-PO
2024/25,39,,,False,False,N3,UECL,CO-Q2
2024/25,40,,,False,False,N4,UECL,CO-Q2
2024/25,41,,,False,False,N2,UECL,EL-Q2
2024/25,42,,,False,False,N2,UECL,CO-Q2
2024/25,43,,,True,False,CH,UECL,CL-Q2
2024/25,44,,,False,False,N3,UECL,CO-Q2
2024/25,45,,,False,True,CW,UECL,EL-Q1
2024/25,46,,,False,False,N4,UECL,CO-Q2
2024/25,47,,,False,False,N5,UECL,CO-Q2
2024/25,48,,,False,False,N2,UEL,CL-Q3nc
2024/25,49,,,True,True,CH,UCL,CL-Q2
2024/25,50,,,False,False,N3,UEL,EL-Q3
2024/25,51,,,False,False,N2,UECL,CO-Q2
2024/25,52,,,False,False,N3,UECL,CO-Q2
2024/25,53,,,True,False,CH,UEL,CL-Q2
2024/25,54,,,False,True,CW,UECL,EL-Q2
2024/25,55,,,False,False,N2,UCL,CL-LS
2024/25,56,,,False,False,N4,UCL,CL-LS
2024/25,57,,,False,False,N6,UECL,CO-PO
2024/25,58,,,False,True,N3,UCL,CL-LS
2024/25,59,,,True,False,CH,UCL,CL-LS
2024/25,60,,,False,True,CW,UEL,EL-LS
2024/25,61,,,False,False,N5,UEL,EL-LS
2024/25,62,,,True,False,CH,UECL,CL-Q1
2024/25,63,,,False,False,N3,UECL,CO-Q1
2024/25,64,,,False,True,CW,UECL,CO-Q1
2024/25,65,,,False,False,N4,UECL,CO-Q1
2024/25,66,,,False,False,N4,UECL,CO-Q1
2024/25,67,,,False,True,CW,UECL,CO-Q2
2024/25,68,,,True,False,CH,UECL,CL-Q1
2024/25,69,,,False,False,N2,UECL,CO-Q1
2024/25,70,,,True,False,CH,UECL,CL-Q1
2024/25,71,,,False,True,CW,UECL,CO-Q2
2024/25,72,,,False,False,N2,UECL,CO-Q1
2024/25,73,,,False,False,N3,UECL,CO-Q1
2024/25,74,,,False,False,N2,UCL,CL-LS
2024/25,75,,,False,False,N4,UCL,CL-Q3nc
2024/25,76,,,False,False,N5,UEL,EL-LS
2024/25,77,,,False,False,N6,UEL,EL-LS
2024/25,78,,,True,True,CH,UCL,CL-LS
2024/25,79,,,False,False,N7,UECL,CO-PO
2024/25,80,,,False,False,N3,UCL,CL-LS
2024/25,81,,,True,False,CH,UECL,CL-Q1
2024/25,82,,,False,False,N2,UECL,CO-Q1
2024/25,83,,,False,True,CW,UECL,CO-Q2
2024/25,84,,,False,False,N3,UECL,CO-Q1
2024/25,85,,,False,False,N8,UECL,CO-PO
2024/25,86,,,False,False,N7,UEL,EL-LS
2024/25,87,,,True,True,CH,UCL,CL-LS
2024/25,88,,,False,False,N3,UCL,CL-LS
2024/25,89,,,False,False,N5,UCL,CL-LS
2024/25,90,,,False,False,N6,UEL,EL-LS
2024/25,91,,,False,False,N4,UCL,CL-LS
2024/25,92,,,False,False,N2,UCL,CL-LS
2024/25,93,,,False,False,N3,UECL,CO-Q1
2024/25,94,,,True,True,CH,UECL,CL-Q1
2024/25,95,,,False,False,N2,UECL,CO-Q1
2024/25,96,,,False,False,N2,UECL,CO-Q2
2024/25,97,,,False,False,CO-TH,UEL,EL-LS
2024/25,98,,,True,False,CH,UEL,CL-Q2
2024/25,99,,,False,True,CW,UECL,EL-Q2
2024/25,100,,,False,False,N4,UECL,CO-Q2
2024/25,101,,,True,False,CH,UEL,CL-Q2
2024/25,102,,,False,True,CW,UECL,EL-Q1
2024/25,103,,,False,False,N3,UECL,CO-Q2
2024/25,104,,,False,False,N4,UECL,CO-Q1
2024/25,105,,,False,False,N3,UECL,CO-Q1
2024/25,106,,,False,False,N2,UECL,CO-Q1
2024/25,107,,,True,True,CH,UECL,CL-Q1
2024/25,108,,,False,False,N2,UECL,CO-Q1
2024/25,109,,,True,False,CH,UECL,CL-Q1
2024/25,110,,,False,False,N4,UECL,CO-Q1
2024/25,111,,,False,True,CW,UECL,CO-Q2
2024/25,112,,,False,False,N3,UECL,CO-Q2
2024/25,113,,,False,False,N2,UECL,CO-Q2
2024/25,114,,,False,True,CW,UECL,EL-Q2
2024/25,115,,,True,False,CH,UEL,CL-Q2
2024/25,116,,,False,False,N2,UCL,CL-LS
2024/25,117,,,False,False,N6,UEL,EL-LS
2024/25,118,,,False,False,EL-TH,UCL,CL-LS
2024/25,119,,,False,False,N5,UCL,CL-LS
2024/25,120,,,False,False,N8,UECL,CO-PO
2024/25,121,,,True,False,CH,UCL,CL-LS
2024/25,122,,,False,True,N3,UCL,CL-LS
2024/25,123,,,False,False,N7,UEL,EL-LS
2024/25,124,,,False,False,N3,UECL,CO-Q1
2024/25,125,,,False,False,N2,UECL,CO-Q2
2024/25,126,,,True,False,CH,UECL,CL-Q1
2024/25,127,,,False,True,CW,UECL,EL-Q1
2024/25,128,,,True,True,CH,UECL,CL-Q1
2024/25,129,,,False,False,N3,UECL,CO-Q2
2024/25,130,,,False,False,N2,UECL,EL-Q1
2024/25,131,,,False,False,N4,UECL,CO-Q1
2024/25,132,,,False,False,N3,UECL,CO-Q1
2024/25,133,,,False,False,N5,UECL,CO-Q1
2024/25,134,,,True,False,CH,UEL,CL-Q1
2024/25,135,,,False,True,CW,UECL,CO-Q2
2024/25,136,,,False,True,CW,UECL,CO-Q2
2024/25,137,,,False,False,N3,UECL,CO-Q1
2024/25,138,,,True,False,CH,UECL,CL-Q1
2024/25,139,,,False,True,CW,UECL,CO-Q2
2024/25,140,,,False,False,N2,UECL,CO-Q1
2024/25,141,,,True,False,CH,UECL,CL-Q1
2024/25,142,,,False,False,N3,UECL,CO-Q1
2024/25,143,,,False,True,CW,UECL,CO-Q2
2024/25,144,,,False,False,N6,UECL,CO-Q1
2024/25,145,,,False,False,N2,UECL,CO-Q1
2024/25,146,,,True,False,CH,UECL,CL-Q1
2024/25,147,,,False,False,N4,UECL,CO-Q1
2024/25,148,,,False,True,CW,UECL,CO-Q2
2024/25,149,,,False,False,N4,UECL,CO-Q1
