candidate,season,matches,log_loss,brier,decisive_accuracy,mean_season_spearman,stage
home_advantage_40,2022/23,804,0.6585857543471304,0.176131424895987,0.642512077294686,0.32117079215004285,home_advantage
home_advantage_40,2023/24,806,0.6342125146577049,0.16851391452426628,0.6803149606299213,0.36926808245999737,home_advantage
home_advantage_40,2024/25,957,0.6479478301620217,0.18061835287956338,0.6619354838709678,0.3937095377924807,home_advantage
home_advantage_40,2025/26,961,0.6611281647890691,0.1851638580961498,0.6126943005181347,0.31365644714775043,home_advantage
home_advantage_50,2021/22,816,0.6389321727695267,0.1663746578629789,0.6751592356687898,0.3591599685618706,home_advantage
home_advantage_50,2022/23,804,0.657080078330048,0.17541095820276642,0.642512077294686,0.32117079215004285,home_advantage
home_advantage_50,2023/24,806,0.6324687280421935,0.1678145611857071,0.6850393700787402,0.36926808245999737,home_advantage
home_advantage_50,2024/25,957,0.6458559789444628,0.17962821485244554,0.6683870967741935,0.3937095377924807,home_advantage
home_advantage_50,2025/26,961,0.659655616503536,0.18446254272139967,0.6347150259067358,0.31365644714775043,home_advantage
home_advantage_60,2021/22,816,0.6380243143323192,0.16602843936882228,0.6671974522292994,0.3591599685618706,home_advantage
home_advantage_60,2022/23,804,0.6563376145900942,0.17504408851324124,0.6392914653784219,0.32117079215004285,home_advantage
home_advantage_60,2023/24,806,0.6314810471236095,0.16747539342252707,0.6787401574803149,0.36926808245999737,home_advantage
home_advantage_60,2024/25,957,0.6445282014072793,0.17899976474921914,0.6619354838709678,0.3937095377924807,home_advantage
home_advantage_60,2025/26,961,0.6589499409560908,0.18411719061587697,0.6398963730569949,0.31365644714775043,home_advantage
home_advantage_70,2021/22,816,0.637873617797907,0.16603902287761138,0.6528662420382165,0.3591599685618706,home_advantage
home_advantage_70,2022/23,804,0.6563526324128115,0.17502414040642894,0.6344605475040258,0.32117079215004285,home_advantage
home_advantage_70,2023/24,806,0.6312439618183968,0.16748962729511552,0.6803149606299213,0.36926808245999737,home_advantage
home_advantage_70,2024/25,957,0.6439587278400024,0.17872659748955652,0.6683870967741935,0.3937095377924807,home_advantage
home_advantage_70,2025/26,961,0.6590052759004276,0.18412085139857357,0.6347150259067358,0.31365644714775043,home_advantage
home_advantage_80,2021/22,816,0.6384733819805138,0.16639770750106767,0.6480891719745223,0.3591599685618706,home_advantage
home_advantage_80,2022/23,804,0.6571184257835533,0.17534281107390604,0.6360708534621579,0.32117079215004285,home_advantage
home_advantage_80,2023/24,806,0.631751020421002,0.16784887504950868,0.6787401574803149,0.36926808245999737,home_advantage
home_advantage_80,2024/25,957,0.6441408079671195,0.17880062543900704,0.6670967741935484,0.3937095377924807,home_advantage
home_advantage_80,2025/26,961,0.6598147667324848,0.18446491240294635,0.6373056994818653,0.31365644714775043,home_advantage
home_advantage_90,2021/22,816,0.6398159657538646,0.16709422916191297,0.6496815286624203,0.3591599685618706,home_advantage
home_advantage_90,2022/23,804,0.6586273466577294,0.175990267715998,0.6280193236714976,0.32117079215004285,home_advantage
home_advantage_90,2023/24,806,0.6329948602229695,0.16854323797117104,0.6661417322834645,0.36926808245999737,home_advantage
home_advantage_90,2024/25,957,0.6450667448561598,0.17921217695198183,0.6696774193548387,0.3937095377924807,home_advantage
home_advantage_90,2025/26,961,0.6613706011868921,0.1851392015049559,0.6373056994818653,0.31365644714775043,home_advantage
home_advantage_100,2021/22,816,0.6418928252882898,0.16811687439709916,0.6512738853503185,0.3591599685618706,home_advantage
home_advantage_100,2022/23,804,0.6608708424471516,0.17695525800709186,0.6296296296296297,0.32117079215004285,home_advantage
home_advantage_100,2023/24,806,0.6349672420741455,0.1695614116936898,0.6645669291338583,0.36926808245999737,home_advantage
home_advantage_100,2024/25,957,0.6467279330922788,0.17995010869529485,0.6670967741935484,0.3937095377924807,home_advantage
home_advantage_100,2025/26,961,0.6636640483895089,0.1861321035291835,0.6282383419689119,0.31365644714775043,home_advantage
official_multiplier_0.50,2021/22,816,0.6671215538126709,0.17962306683186738,0.6162420382165605,0.3209415019813597,official_baseline
official_multiplier_0.50,2022/23,804,0.6698638150537486,0.18166640099517306,0.6119162640901772,0.3151326239462594,official_baseline
official_multiplier_0.50,2023/24,806,0.6650456964451268,0.18320844694759975,0.6141732283464567,0.3633653102662108,official_baseline
official_multiplier_0.50,2024/25,957,0.6644594386958955,0.18837377403747116,0.6193548387096774,0.3625169040352502,official_baseline
official_multiplier_0.50,2025/26,961,0.6715496383850439,0.19020979303099808,0.6075129533678757,0.2697117538768142,official_baseline
official_multiplier_0.75,2021/22,816,0.6628291621458031,0.1775607641253141,0.6194267515923567,0.3209415019813597,official_baseline
official_multiplier_0.75,2022/23,804,0.6663143532502479,0.1799836452947331,0.6183574879227053,0.3151326239462594,official_baseline
official_multiplier_0.75,2023/24,806,0.6599629665260148,0.18080064739130797,0.6173228346456693,0.3633653102662108,official_baseline
official_multiplier_0.75,2024/25,957,0.6603673434106679,0.18642769708861817,0.6206451612903225,0.3625169040352502,official_baseline
official_multiplier_0.75,2025/26,961,0.6687987875666122,0.1889039879112245,0.6113989637305699,0.2697117538768142,official_baseline
official_multiplier_1.00,2021/22,816,0.6590475018777511,0.17574704953785464,0.6321656050955414,0.3209415019813597,official_baseline
official_multiplier_1.00,2022/23,804,0.6632625229764153,0.17855605891537638,0.6296296296296297,0.3151326239462594,official_baseline
official_multiplier_1.00,2023/24,806,0.6554878696716753,0.1787004743492626,0.6157480314960629,0.3633653102662108,official_baseline
official_multiplier_1.00,2024/25,957,0.656838126863062,0.18476476590958033,0.6283870967741936,0.3625169040352502,official_baseline
official_multiplier_1.00,2025/26,961,0.6665266130612737,0.1878371618167719,0.6101036269430051,0.2697117538768142,official_baseline
official_multiplier_1.25,2021/22,816,0.6557687608176453,0.17417636829380093,0.6321656050955414,0.3209415019813597,official_baseline
official_multiplier_1.25,2022/23,804,0.6607008943243521,0.17738003748966627,0.6264090177133655,0.3151326239462594,official_baseline
official_multiplier_1.25,2023/24,806,0.6516098956604323,0.17689836157428807,0.6236220472440945,0.3633653102662108,official_baseline
official_multiplier_1.25,2024/25,957,0.6538613750916994,0.18337692080110468,0.6309677419354839,0.3625169040352502,official_baseline
official_multiplier_1.25,2025/26,961,0.6647262340056249,0.18700364102677083,0.6075129533678757,0.2697117538768142,official_baseline
official_multiplier_1.50,2021/22,816,0.6529832152139619,0.17283996059370318,0.6401273885350318,0.3209415019813597,official_baseline
official_multiplier_1.50,2022/23,804,0.6586202304960352,0.1764484815318694,0.6328502415458938,0.3151326239462594,official_baseline
official_multiplier_1.50,2023/24,806,0.6483160296229438,0.17538030871432278,0.6283464566929133,0.3633653102662108,official_baseline
official_multiplier_1.50,2024/25,957,0.6514242190722174,0.18225162450064517,0.64,0.3625169040352502,official_baseline
official_multiplier_1.50,2025/26,961,0.6633890536898077,0.18639454252457088,0.6139896373056994,0.2697117538768142,official_baseline
official_multiplier_1.75,2021/22,816,0.6506794369959606,0.1717263554089638,0.6496815286624203,0.3209415019813597,official_baseline
official_multiplier_1.75,2022/23,804,0.6570096912081054,0.1757512670168421,0.6264090177133655,0.3151326239462594,official_baseline
official_multiplier_1.75,2023/24,806,0.645591084770453,0.1741288412549834,0.6440944881889764,0.3633653102662108,official_baseline
official_multiplier_1.75,2024/25,957,0.6495117054822206,0.18137285162890154,0.655483870967742,0.3625169040352502,official_baseline
official_multiplier_1.75,2025/26,961,0.6625049684315356,0.18599832713720738,0.616580310880829,0.2697117538768142,official_baseline
official_multiplier_2.00,2021/22,816,0.6488445257383253,0.17082193689816022,0.6592356687898089,0.3209415019813597,official_baseline
official_multiplier_2.00,2022/23,804,0.6558570590051448,0.17527580424853695,0.6312399355877617,0.3151326239462594,official_baseline
official_multiplier_2.00,2023/24,806,0.6434180668759837,0.1731240387558758,0.6503937007874016,0.3633653102662108,official_baseline
official_multiplier_2.00,2024/25,957,0.6481071955972363,0.1807221525084333,0.6541935483870968,0.3625169040352502,official_baseline
official_multiplier_2.00,2025/26,961,0.6620625992232809,0.18580143254332002,0.6152849740932642,0.2697117538768142,official_baseline
official_multiplier_2.25,2021/22,816,0.6474643553113717,0.1701115440477311,0.6592356687898089,0.3209415019813597,official_baseline
official_multiplier_2.25,2022/23,804,0.6551489781408002,0.17500764091515958,0.6264090177133655,0.3151326239462594,official_baseline
official_multiplier_2.25,2023/24,806,0.6417785516714133,0.172344543712818,0.6566929133858268,0.3633653102662108,official_baseline
official_multiplier_2.25,2024/25,957,0.6471927689728599,0.18027968660308233,0.6606451612903226,0.3625169040352502,official_baseline
official_multiplier_2.25,2025/26,961,0.6620495325659426,0.18578892202096686,0.6269430051813472,0.2697117538768142,official_baseline
official_multiplier_2.50,2021/22,816,0.6465238253903464,0.16957906460736885,0.6640127388535032,0.3209415019813597,official_baseline
official_multiplier_2.50,2022/23,804,0.6548711960559067,0.17493106618025783,0.6264090177133655,0.3151326239462594,official_baseline
official_multiplier_2.50,2023/24,806,0.6406530577376709,0.17176847835802267,0.6535433070866141,0.3633653102662108,official_baseline
official_multiplier_2.50,2024/25,957,0.6467496116687002,0.18002514295377273,0.6619354838709678,0.3625169040352502,official_baseline
official_multiplier_2.50,2025/26,961,0.6624525582783231,0.18594509481591726,0.6360103626943006,0.2697117538768142,official_baseline
official_multiplier_2.75,2021/22,816,0.6460071088433812,0.16920798903294307,0.6528662420382165,0.3209415019813597,official_baseline
official_multiplier_2.75,2022/23,804,0.6550087985326719,0.1750296784396813,0.6360708534621579,0.3151326239462594,official_baseline
official_multiplier_2.75,2023/24,806,0.6400214001447576,0.17137421879950943,0.6519685039370079,0.3633653102662108,official_baseline
official_multiplier_2.75,2024/25,957,0.6467583733589481,0.17993849563982312,0.6683870967741935,0.3625169040352502,official_baseline
official_multiplier_2.75,2025/26,961,0.6632578945252195,0.18625402072832178,0.6360103626943006,0.2697117538768142,official_baseline
official_multiplier_3.00,2021/22,816,0.6458978873507871,0.16898189795554253,0.6576433121019108,0.3209415019813597,official_baseline
official_multiplier_3.00,2022/23,804,0.6555464311539214,0.1752868885653051,0.6312399355877617,0.3151326239462594,official_baseline
official_multiplier_3.00,2023/24,806,0.639863013567649,0.17114100022859458,0.6503937007874016,0.3633653102662108,official_baseline
official_multiplier_3.00,2024/25,957,0.6471994828589934,0.1800005734432644,0.6774193548387096,0.3625169040352502,official_baseline
official_multiplier_3.00,2025/26,961,0.6644513932098063,0.18669997929613708,0.633419689119171,0.2697117538768142,official_baseline
official_multiplier_3.25,2021/22,816,0.6461795692436431,0.16888486613970635,0.6592356687898089,0.3209415019813597,official_baseline
official_multiplier_3.25,2022/23,804,0.6564685015268911,0.175686341144832,0.6360708534621579,0.3151326239462594,official_baseline
official_multiplier_3.25,2023/24,806,0.6401572373528427,0.17104934908116218,0.6551181102362205,0.3633653102662108,official_baseline
official_multiplier_3.25,2024/25,957,0.6480534165816468,0.1801934484630317,0.6709677419354839,0.3625169040352502,official_baseline
official_multiplier_3.25,2025/26,961,0.666018721690379,0.18726779883512779,0.6347150259067358,0.2697117538768142,official_baseline
official_multiplier_3.50,2021/22,816,0.646835485297805,0.16890177539991982,0.6624203821656051,0.3209415019813597,official_baseline
official_multiplier_3.50,2022/23,804,0.6577593586232555,0.17621224656591555,0.6392914653784219,0.3151326239462594,official_baseline
official_multiplier_3.50,2023/24,806,0.6408835585897131,0.17108135509625913,0.658267716535433,0.3633653102662108,official_baseline
official_multiplier_3.50,2024/25,957,0.6493009186646597,0.18050066552967917,0.6683870967741935,0.3625169040352502,official_baseline
official_multiplier_3.50,2025/26,961,0.6679455191611502,0.1879431009213806,0.633419689119171,0.2697117538768142,official_baseline
official_multiplier_3.75,2021/22,816,0.6478490599149108,0.16901853725211208,0.6544585987261147,0.3209415019813597,official_baseline
official_multiplier_3.75,2022/23,804,0.6594034473569169,0.1768496254216541,0.6360708534621579,0.3151326239462594,official_baseline
official_multiplier_3.75,2023/24,806,0.6420218123271904,0.17122080703030826,0.662992125984252,0.3633653102662108,official_baseline
official_multiplier_3.75,2024/25,957,0.6509231747077798,0.18090734289126073,0.6748387096774193,0.3625169040352502,official_baseline
official_multiplier_3.75,2025/26,961,0.6702175278349206,0.1887124617991299,0.6282383419689119,0.2697117538768142,official_baseline
official_multiplier_4.00,2021/22,816,0.6492039566401471,0.1692222324277191,0.6544585987261147,0.3209415019813597,official_baseline
official_multiplier_4.00,2022/23,804,0.6613854380392745,0.17758447293212082,0.6312399355877617,0.3151326239462594,official_baseline
official_multiplier_4.00,2023/24,806,0.6435523404916056,0.1714532207022952,0.6692913385826772,0.3633653102662108,official_baseline
official_multiplier_4.00,2024/25,957,0.6529019431860378,0.18140017650903106,0.6812903225806451,0.3625169040352502,official_baseline
official_multiplier_4.00,2025/26,961,0.672820700285597,0.18956350467477037,0.6269430051813472,0.2697117538768142,official_baseline
baseline_v1_1,2021/22,816,0.637873617797907,0.16603902287761138,0.6528662420382165,0.3591599685618706,baseline
baseline_v1_1,2022/23,804,0.6563526324128115,0.17502414040642894,0.6344605475040258,0.32117079215004285,baseline
baseline_v1_1,2023/24,806,0.6312439618183968,0.16748962729511552,0.6803149606299213,0.36926808245999737,baseline
baseline_v1_1,2024/25,957,0.6439587278400024,0.17872659748955652,0.6683870967741935,0.3937095377924807,baseline
baseline_v1_1,2025/26,961,0.6590052759004276,0.18412085139857357,0.6347150259067358,0.31365644714775043,baseline
weights_current,2021/22,816,0.637873617797907,0.16603902287761138,0.6528662420382165,0.3591599685618706,season_weights
weights_current,2022/23,804,0.6563526324128115,0.17502414040642894,0.6344605475040258,0.32117079215004285,season_weights
weights_current,2023/24,806,0.6312439618183968,0.16748962729511552,0.6803149606299213,0.36926808245999737,season_weights
weights_current,2024/25,957,0.6439587278400024,0.17872659748955652,0.6683870967741935,0.3937095377924807,season_weights
weights_current,2025/26,961,0.6590052759004276,0.18412085139857357,0.6347150259067358,0.31365644714775043,season_weights
weights_decay_0.45,2021/22,816,0.6418463734945417,0.16771298405788165,0.6560509554140127,0.35844915970127883,season_weights
weights_decay_0.45,2022/23,804,0.6570654881765241,0.17544086143593352,0.6409017713365539,0.32025186696810953,season_weights
weights_decay_0.45,2023/24,806,0.6339582565238229,0.16886926510066533,0.662992125984252,0.363403571444625,season_weights
weights_decay_0.45,2024/25,957,0.6479585843500093,0.18058040041269804,0.6606451612903226,0.39790057403849544,season_weights
weights_decay_0.45,2025/26,961,0.6566979131004337,0.1829124366857677,0.6398963730569949,0.3148554863541869,season_weights
weights_decay_0.55,2021/22,816,0.6400076407416152,0.1669437245042947,0.6576433121019108,0.3596875424479552,season_weights
weights_decay_0.55,2022/23,804,0.6565942355676928,0.17517177983634044,0.642512077294686,0.3180972116609389,season_weights
weights_decay_0.55,2023/24,806,0.6324575702655187,0.16811923231500756,0.6692913385826772,0.36332446764289217,season_weights
weights_decay_0.55,2024/25,957,0.6459924277934127,0.17969389559369806,0.6696774193548387,0.3961790422676319,season_weights
weights_decay_0.55,2025/26,961,0.6571220104674125,0.18314938585273713,0.6450777202072538,0.3159240827889711,season_weights
weights_decay_0.65,2021/22,816,0.638698223110143,0.16639042748793823,0.6592356687898089,0.35994311777287413,season_weights
weights_decay_0.65,2022/23,804,0.6563500965354803,0.17503964383978893,0.6409017713365539,0.3188520089806785,season_weights
weights_decay_0.65,2023/24,806,0.6316432348309152,0.1676887096777004,0.6787401574803149,0.36820818568796987,season_weights
weights_decay_0.65,2024/25,957,0.6445616457188976,0.17902721757600504,0.6735483870967742,0.3961340168837128,season_weights
weights_decay_0.65,2025/26,961,0.6580473019242704,0.18362970842075965,0.6411917098445595,0.315828757766058,season_weights
weights_decay_0.75,2021/22,816,0.6378835885938773,0.16604174617184048,0.6528662420382165,0.36192771706073024,season_weights
weights_decay_0.75,2022/23,804,0.6563402109682033,0.1750436708209179,0.6360708534621579,0.31954525835209546,season_weights
weights_decay_0.75,2023/24,806,0.6314757957066615,0.16757437163522318,0.6771653543307087,0.3743650982561761,season_weights
weights_decay_0.75,2024/25,957,0.643705562672507,0.17860885396140594,0.6683870967741935,0.3961257469152379,season_weights
weights_decay_0.75,2025/26,961,0.6593264733268246,0.18427148804282123,0.6373056994818653,0.3122884414102719,season_weights
weights_decay_0.85,2021/22,816,0.6375008631495179,0.1658722894294001,0.6560509554140127,0.36185917023059605,season_weights
weights_decay_0.85,2022/23,804,0.6565901224269977,0.17518067655515418,0.6247987117552335,0.31337216888143543,season_weights
weights_decay_0.85,2023/24,806,0.6317724994104499,0.1676928511615316,0.6755905511811023,0.37793041960570645,season_weights
weights_decay_0.85,2024/25,957,0.6434364805343167,0.1784574476399469,0.6670967741935484,0.3928999997673242,season_weights
weights_decay_0.85,2025/26,961,0.6610192176179246,0.1850896557123903,0.6269430051813472,0.3042065973789846,season_weights
weights_decay_1.00,2021/22,816,0.6381608076850543,0.16618477500956266,0.6464968152866242,0.363023104485324,season_weights
weights_decay_1.00,2022/23,804,0.6574362745651002,0.17564415843245462,0.6183574879227053,0.3085983658415033,season_weights
weights_decay_1.00,2023/24,806,0.6327701434706036,0.16814201833385212,0.6740157480314961,0.381860183470363,season_weights
weights_decay_1.00,2024/25,957,0.6439187791083432,0.17865290514578025,0.6683870967741935,0.389740271600578,season_weights
weights_decay_1.00,2025/26,961,0.6636774226226485,0.186348369811841,0.6269430051813472,0.2943988921518746,season_weights
europe_b12_boost300,2021/22,816,0.641594798479732,0.16783354690512386,0.6464968152866242,0.3675959769863051,european_prior
europe_b12_boost300,2022/23,804,0.6569606268868396,0.17545636463533942,0.6264090177133655,0.31017066697714196,european_prior
europe_b12_boost300,2023/24,806,0.6350241188406708,0.1692435896601861,0.6677165354330709,0.37278437393175407,european_prior
europe_b12_boost300,2024/25,957,0.6467394269141846,0.1800304380800745,0.6645161290322581,0.3872000302070158,european_prior
