fold,candidate,ranking_score,pairwise_accuracy,top_quartile_precision,rank_percentile_mae,zero_exposure_rank_mae,zero_exposure_extreme_overrank_count,log_loss,pilot_guardrails_pass,pilot_guardrail_violations,pilot_como_rating,pilot_como_rank,pilot_top_team,historical_zero_guardrail_pass,eligible
3,country_b25_g2.0_c300,0.4263264865721215,0.6630163717987078,0.4750926413181534,0.24194209894558724,0.21459385107746373,26,0.6241648626167761,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,875.1258998544278,4,Arsenal,False,False
3,country_b25_g1.4_c260,0.42623909050689895,0.6636473594504461,0.4712468989133609,0.24242668423641076,0.21669470516656777,29,0.625271516112309,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,850.8460616718754,4,Arsenal,False,False
3,country_b20_g2.0_c300,0.42620622382120277,0.6630821689395251,0.49067359913274405,0.24199531602547764,0.23438807743685933,28,0.622869086616636,False,Sporting CP<=Como;Benfica<=Como;Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,918.3157894736842,2,Arsenal,False,False
3,country_b20_g1.4_c260,0.42609248615548073,0.66322542156395,0.47128715656231424,0.24269991092980134,0.22687883940798084,30,0.6244664261809968,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,878.3157894736842,4,Arsenal,False,False
3,country_b20_g1.4_c220,0.42605365865988887,0.6634709767497663,0.47327941923856415,0.24231770519159293,0.2149354898508102,28,0.6258464944384032,False,Slavia Praha<=Como,838.3157894736842,7,Arsenal,False,False
3,country_b25_g1.6_c260,0.4260219887945526,0.6631417919767949,0.47716379141561927,0.24225849239662203,0.20979573118422537,26,0.6251703293477918,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,847.1125115429339,4,Arsenal,False,False
3,country_b30_g1.6_c360,0.4259862058449166,0.6633905060200793,0.4831660385498919,0.24232279437598972,0.23667175399845494,30,0.623320863071371,False,Sporting CP<=Como;Benfica<=Como;Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,906.1892082502794,2,Arsenal,False,False
3,country_b35_g1.6_c300,0.42572491413649355,0.6628577131586629,0.47531193956376744,0.24216483334976915,0.20855824464831263,26,0.6257060729058139,False,Slavia Praha<=Como,835.8661826164674,7,Arsenal,False,False
3,country_b35_g1.4_c300,0.42562799841694615,0.6634099365492493,0.47327941923856415,0.24232744935649123,0.21286416938118047,28,0.6255050014652581,False,Shakhtar Donetsk<=Como;Slavia Praha<=Como,845.0753058358134,5,Arsenal,False,False
3,country_b15_g1.6_c220,0.4253030161581551,0.6627523562389104,0.48282097298743504,0.24289744491966322,0.2258042437946475,29,0.624825245256797,False,Slavia Praha<=Como,838.3157894736842,7,Arsenal,False,False
3,country_b25_g1.4_c300,0.42523913175257033,0.6627999028035109,0.4675834528586105,0.2427262747427548,0.23383811974674987,30,0.6241884473453816,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,887.5263515317255,4,Arsenal,False,False
3,country_b35_g1.4_c360,0.4251845563249929,0.6629393040175903,0.4717501195252772,0.24269024234434347,0.23631785662070157,32,0.624096014399971,False,Benfica<=Como;Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,893.2301476036076,3,Arsenal,False,False
3,country_b25_g2.0_c260,0.42512530046450814,0.6627280228296198,0.48169179502898873,0.24212249427574073,0.20995713966266868,25,0.6257713423986218,False,Shakhtar Donetsk<=Como;Slavia Praha<=Como,839.7826238515103,6,Arsenal,True,False
3,country_b30_g1.2_c260,0.4249451592644893,0.6631030367541916,0.47309875076521274,0.2429699593159755,0.21641637953766288,31,0.6264525538872742,False,Slavia Praha<=Como,835.8361357919492,7,Arsenal,False,False
3,country_b20_g1.6_c300,0.4248387281682404,0.6632755536569542,0.4912557071658763,0.2423465742313572,0.2394623589884981,30,0.6231557245510484,False,Sporting CP<=Como;Benfica<=Como;Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,918.3157894736842,2,Arsenal,False,False
3,country_b30_g2.0_c300,0.42481960892012904,0.6626303054021693,0.48169179502898873,0.2421558823630681,0.2103472856588672,25,0.6256418332904112,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,842.4057552435369,4,Arsenal,True,False
3,country_b30_g1.4_c260,0.424618177257395,0.6625186731257962,0.47531193956376744,0.2427045672164264,0.21113375278616597,27,0.6262027210327912,False,Slavia Praha<=Como,829.3063351804639,7,Arsenal,False,False
3,country_b15_g1.4_c220,0.4245660639197526,0.6624899558397621,0.47684271211786977,0.24339564882733944,0.2280240090181128,29,0.6253786777383199,False,Slavia Praha<=Como,838.3157894736842,7,Arsenal,False,False
3,country_b25_g1.2_c220,0.42446829546409476,0.6628635762229066,0.4677238636830086,0.2430268522380381,0.2153158317939838,29,0.6272458943493023,False,Slavia Praha<=Como,817.4890018324595,7,Arsenal,False,False
3,country_b20_g2.0_c220,0.4244547798745884,0.6624710151013594,0.48557616720604385,0.24225637416435067,0.2114288045511645,25,0.6258698431598831,False,Shakhtar Donetsk<=Como;Slavia Praha<=Como,838.3157894736842,6,Arsenal,True,False
3,country_b35_g2.0_c300,0.42428701141019465,0.6619370336855708,0.4853954987326925,0.24238361527260388,0.20661785634055604,23,0.6269970018515566,False,Slavia Praha<=Como,818.2936176812939,7,Arsenal,True,False
3,country_b35_g1.2_c300,0.4242185077007817,0.662860717583308,0.4650493397981817,0.24328820999286072,0.2221685158177514,32,0.6258229098895203,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,854.5783501392777,4,Arsenal,False,False
3,country_b15_g1.4_c180,0.42421436573342075,0.662478731498826,0.4677238636830086,0.2429168855777445,0.20864768027137362,26,0.6271449892731309,True,,798.3157894736842,8,Arsenal,False,False
3,country_b20_g1.2_c220,0.4241838766973465,0.662926323084532,0.47309875076521274,0.2432710043133088,0.21743595197136925,32,0.6264334983264649,False,Slavia Praha<=Como,838.3157894736842,7,Arsenal,False,False
3,country_b35_g1.2_c260,0.4241805374403134,0.6626546075865537,0.4677238636830086,0.24313182437021283,0.21663534061755998,29,0.6270559596234944,False,Slavia Praha<=Como,821.4505062359394,7,Arsenal,False,False
3,country_b25_g1.6_c360,0.42416206169785187,0.6632938667565704,0.5002940403028308,0.24237485467151734,0.24727247858402177,31,0.6229346209231282,False,Arsenal<=Como;Sporting CP<=Como;Benfica<=Como;Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,937.6852395564778,1,Como,False,False
3,country_b15_g1.6_c260,0.424077473106669,0.6628123710979236,0.4852146752234658,0.2424035967169602,0.2364522499982834,30,0.6237235995324927,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,878.3157894736842,4,Arsenal,False,False
3,country_b25_g1.2_c260,0.42402329006615164,0.6628079254895483,0.4669011916500336,0.2432720008173678,0.22228099960898332,32,0.625817514369739,False,Galatasaray<=Como;Shakhtar Donetsk<=Como;Slavia Praha<=Como,854.6261095941202,4,Arsenal,False,False
3,country_b30_g1.6_c260,0.42355185900451375,0.6621550743687573,0.47531193956376744,0.24274170318398158,0.20836454720964603,25,0.6263802833621775,False,Slavia Praha<=Como,822.9243225923648,7,Arsenal,True,False
