candidate,season,competition,teams,ranking_score,pairwise_accuracy,top_quartile_precision,rank_percentile_mae,zero_exposure_teams,zero_exposure_rank_mae,zero_exposure_mean_overrank,zero_exposure_extreme_overrank_count
country_b35_g0.8_c140,2024/25,UEL,76,0.4470653246839134,0.6717767295597484,0.5263157894736842,0.2477493074792244,9,0.2814327485380117,0.16374269005847955,2
country_b35_g0.8_c140,2024/25,UECL,164,0.36305817462803247,0.6443245125348189,0.4878048780487805,0.25237953599048185,31,0.2639653815892997,0.18361526357199057,7
country_b35_g0.8_c140,2025/26,UCL,82,0.4387071959230197,0.6721311475409836,0.38095238095238093,0.24345627602617492,1,0.11585365853658536,0.11585365853658536,0
country_b35_g0.8_c140,2025/26,UEL,77,0.4292109073236924,0.6661484648270501,0.55,0.2413560465508518,6,0.21861471861471862,0.14285714285714282,0
country_b35_g0.8_c140,2025/26,UECL,164,0.325379584705033,0.6240376390076989,0.3902439024390244,0.26539262343842956,23,0.25212089077412514,0.16317603393425237,5
country_b35_g0.8_c180,2021/22,UCL,80,0.4553239695665708,0.6700278164116829,0.4,0.24437499999999995,0,0.0,0.0,0
country_b35_g0.8_c180,2021/22,UEL,58,0.40846371479192234,0.6523517382413088,0.4,0.2565398335315101,1,0.06896551724137931,0.06896551724137931,0
country_b35_g0.8_c180,2021/22,UECL,181,0.35594737208620597,0.6389593908629442,0.5,0.25817282744726966,31,0.2543218677597576,0.17572625200499017,4
country_b35_g0.8_c180,2022/23,UCL,78,0.3612394460305501,0.6371417938221065,0.55,0.25542406311637084,2,0.16025641025641024,0.08012820512820512,0
country_b35_g0.8_c180,2022/23,UEL,57,0.34888888771027443,0.6312542837559972,0.4,0.255155432440751,5,0.22982456140350874,0.1421052631578947,0
country_b35_g0.8_c180,2022/23,UECL,177,0.344127553873532,0.6323714857948224,0.4666666666666667,0.26065306904146324,19,0.27074041034790364,0.1983348201011002,6
country_b35_g0.8_c180,2023/24,UCL,78,0.429319300108786,0.6694915254237288,0.45,0.23159105851413536,2,0.16666666666666666,0.14743589743589744,0
country_b35_g0.8_c180,2023/24,UEL,57,0.674991463000916,0.7627939142461964,0.5333333333333333,0.1806709756848261,3,0.304093567251462,0.11111111111111112,0
country_b35_g0.8_c180,2023/24,UECL,178,0.3546264779659457,0.6359301643192489,0.4666666666666667,0.26032066658250225,23,0.3010503175378603,0.20065950170981928,5
country_b35_g0.8_c180,2024/25,UCL,81,0.45948956333164775,0.6713615023474179,0.38095238095238093,0.23380582228318855,6,0.14506172839506173,0.11111111111111112,1
country_b35_g0.8_c180,2024/25,UEL,76,0.4422957799682245,0.6686320754716981,0.5263157894736842,0.24948060941828254,9,0.2785087719298246,0.19005847953216376,3
country_b35_g0.8_c180,2024/25,UECL,164,0.36268204025246564,0.6441504178272981,0.4634146341463415,0.2544244497323022,31,0.27773406766325726,0.21557828481510619,7
country_b35_g0.8_c180,2025/26,UCL,82,0.4368446925314928,0.6718032786885246,0.38095238095238093,0.24301011302795952,1,0.12804878048780488,0.12804878048780488,0
country_b35_g0.8_c180,2025/26,UEL,77,0.4418069232058354,0.6700349786241742,0.6,0.23966942148760328,6,0.24242424242424251,0.18831168831168832,1
country_b35_g0.8_c180,2025/26,UECL,164,0.32531760895293577,0.6229255774165954,0.43902439024390244,0.2687760261748959,23,0.2624602332979851,0.19339872746553552,5
country_b35_g0.8_c220,2021/22,UCL,80,0.4467695125921522,0.6668984700973575,0.4,0.24640625,0,0.0,0.0,0
country_b35_g0.8_c220,2021/22,UEL,58,0.4356759265603402,0.6625766871165644,0.4,0.251486325802616,1,0.10344827586206898,0.10344827586206898,0
country_b35_g0.8_c220,2021/22,UECL,181,0.3526219778285774,0.6371263395375071,0.45652173913043476,0.2596685082872928,31,0.26982712528960967,0.20540010693281052,8
country_b35_g0.8_c220,2022/23,UCL,78,0.34844022662027385,0.6326758466691478,0.55,0.25969756738987504,2,0.13461538461538464,0.09294871794871795,0
country_b35_g0.8_c220,2022/23,UEL,57,0.360969075662062,0.6387936943111721,0.4,0.25392428439519854,5,0.2614035087719298,0.187719298245614,1
country_b35_g0.8_c220,2022/23,UECL,177,0.33683543267876015,0.6297010607521697,0.5111111111111111,0.2624086309808803,19,0.27163247100802856,0.2149866190900981,6
country_b35_g0.8_c220,2023/24,UCL,78,0.42118260066223023,0.6650700073691967,0.45,0.23290598290598288,2,0.19871794871794876,0.19871794871794876,0
country_b35_g0.8_c220,2023/24,UEL,57,0.6818323715338998,0.7683264177040111,0.5333333333333333,0.1794398276392736,3,0.304093567251462,0.14619883040935674,1
country_b35_g0.8_c220,2023/24,UECL,178,0.358427468411705,0.6377640845070423,0.4444444444444444,0.2595947481378614,23,0.31424035173424525,0.23070346849047385,5
country_b35_g0.8_c220,2024/25,UCL,81,0.45905757334162817,0.6693494299128102,0.38095238095238093,0.23548239597622317,6,0.212962962962963,0.18415637860082304,1
country_b35_g0.8_c220,2024/25,UEL,76,0.4442035978545001,0.6674528301886793,0.5263157894736842,0.24792243767313013,9,0.26681286549707606,0.206140350877193,4
country_b35_g0.8_c220,2024/25,UECL,164,0.3595498918676902,0.6423224233983287,0.43902439024390244,0.25609756097560976,31,0.29051927616050355,0.24252557041699446,7
country_b35_g0.8_c220,2025/26,UCL,82,0.4278718085452541,0.6675409836065573,0.38095238095238093,0.24419988102320048,1,0.18902439024390244,0.18902439024390244,0
country_b35_g0.8_c220,2025/26,UEL,77,0.433502883105756,0.6677030703458997,0.65,0.23882610895597914,6,0.2489177489177489,0.2316017316017316,2
country_b35_g0.8_c220,2025/26,UECL,164,0.31050402696276697,0.6174508126603935,0.43902439024390244,0.27279149315883405,23,0.2799575821845175,0.22203075291622482,5
country_b35_g0.8_c260,2021/22,UCL,80,0.4437092855805853,0.6658553546592489,0.4,0.24765625,0,0.0,0.0,0
country_b35_g0.8_c260,2021/22,UEL,58,0.4397593168715232,0.6646216768916156,0.4666666666666667,0.2508917954815696,1,0.18965517241379312,0.18965517241379312,0
country_b35_g0.8_c260,2021/22,UECL,181,0.3416627330664606,0.6334602368866328,0.4782608695652174,0.2622630566832514,31,0.28444127606487263,0.23088576011406167,9
country_b35_g0.8_c260,2022/23,UCL,78,0.3382340626394248,0.6300707108299218,0.55,0.26117685733070345,2,0.1217948717948718,0.09294871794871795,0
country_b35_g0.8_c260,2022/23,UEL,57,0.3794484983126343,0.6429061000685401,0.4,0.25023084025854114,5,0.3,0.23684210526315788,2
country_b35_g0.8_c260,2022/23,UECL,177,0.3287247856923391,0.6254728877679697,0.4666666666666667,0.2642280315362763,19,0.275498067201903,0.2313410645257211,6
country_b35_g0.8_c260,2023/24,UCL,78,0.41001058073247665,0.6610169491525424,0.45,0.23323471400394474,2,0.2692307692307693,0.2692307692307693,1
country_b35_g0.8_c260,2023/24,UEL,57,0.6909644934511364,0.7745504840940526,0.6,0.17451523545706374,3,0.2280701754385965,0.15204678362573099,1
country_b35_g0.8_c260,2023/24,UECL,178,0.36000824911907603,0.639231220657277,0.4222222222222222,0.2577641711905062,23,0.3223009281875916,0.25390815828041036,5
country_b35_g0.8_c260,2024/25,UCL,81,0.44462001314886757,0.6656606304493629,0.38095238095238093,0.23990245389422343,6,0.26440329218106995,0.24382716049382713,2
country_b35_g0.8_c260,2024/25,UEL,76,0.44508838296117864,0.6678459119496856,0.5263157894736842,0.24463296398891962,9,0.2580409356725146,0.22076023391812866,4
country_b35_g0.8_c260,2024/25,UECL,164,0.35724745166431215,0.641016713091922,0.4146341463414634,0.2584399167162404,31,0.30330448465774984,0.26671911880409127,9
country_b35_g0.8_c260,2025/26,UCL,82,0.4247931999980831,0.6655737704918033,0.42857142857142855,0.24494348602022603,1,0.20121951219512194,0.20121951219512194,0
country_b35_g0.8_c260,2025/26,UEL,77,0.431663464913443,0.6649825106879129,0.6,0.24085005903187723,6,0.3095238095238095,0.3095238095238095,3
country_b35_g0.8_c260,2025/26,UECL,164,0.30298017065816557,0.6153122326775021,0.4634146341463415,0.2752825698988697,23,0.299575821845175,0.25225344644750797,7
country_b35_g0.8_c300,2021/22,UCL,80,0.4434257124212123,0.6665507649513213,0.4,0.24859375000000003,0,0.0,0.0,0
country_b35_g0.8_c300,2021/22,UEL,58,0.4404450770764547,0.665303340149966,0.5333333333333333,0.25,1,0.2586206896551724,0.2586206896551724,0
country_b35_g0.8_c300,2021/22,UECL,181,0.33090338099245653,0.6283135927805978,0.4782608695652174,0.26464393638777817,31,0.2953127784708608,0.24906433790768134,9
country_b35_g0.8_c300,2022/23,UCL,78,0.3327030626347845,0.6285820617789356,0.55,0.2608481262327417,2,0.12179487179487178,0.10576923076923075,0
country_b35_g0.8_c300,2022/23,UEL,57,0.38137479855359496,0.6415352981494175,0.4,0.25146198830409355,5,0.33508771929824566,0.27894736842105267,2
country_b35_g0.8_c300,2022/23,UECL,177,0.3166795093642912,0.6199095022624435,0.4444444444444444,0.26773915541511056,19,0.27876895628902765,0.2456140350877193,6
country_b35_g0.8_c300,2023/24,UCL,78,0.4030599518949016,0.6565954310980103,0.45,0.23257725180802105,2,0.33974358974358976,0.33974358974358976,1
country_b35_g0.8_c300,2023/24,UEL,57,0.674205904126315,0.7648686030428768,0.6,0.17482302246845183,3,0.23976608187134507,0.20467836257309943,1
country_b35_g0.8_c300,2023/24,UECL,178,0.36043741059351925,0.6390111502347418,0.4,0.2556179775280899,23,0.32572056668295063,0.2694186614557889,6
country_b35_g0.8_c300,2024/25,UCL,81,0.43394531313233037,0.6606304493628438,0.38095238095238093,0.24035970126505107,6,0.2952674897119341,0.2890946502057613,3
country_b35_g0.8_c300,2024/25,UEL,76,0.4343050644735339,0.6647012578616353,0.631578947368421,0.24203601108033243,9,0.26827485380116955,0.24853801169590645,4
country_b35_g0.8_c300,2024/25,UECL,164,0.344143593786108,0.6349233983286908,0.4146341463414634,0.26375669244497324,31,0.3200236034618411,0.2889457120377656,10
country_b35_g0.8_c300,2025/26,UCL,82,0.4226787108535848,0.6632786885245902,0.42857142857142855,0.24613325401546696,1,0.21341463414634146,0.21341463414634146,0
country_b35_g0.8_c300,2025/26,UEL,77,0.4154019417640096,0.6575981344733773,0.55,0.24725923427222132,6,0.3874458874458874,0.3874458874458874,4
country_b35_g0.8_c300,2025/26,UECL,164,0.29733899997838387,0.6124893071000855,0.43902439024390244,0.27851725163593094,23,0.306203605514316,0.26855779427359494,7
country_b35_g0.8_c360,2021/22,UCL,80,0.433583360681308,0.6627260083449235,0.4,0.25093750000000004,0,0.0,0.0,0
country_b35_g0.8_c360,2021/22,UEL,58,0.44870537045403863,0.6632583503749148,0.5333333333333333,0.25148632580261593,1,0.31034482758620696,0.31034482758620696,0
country_b35_g0.8_c360,2021/22,UECL,181,0.31839727435156,0.6225324309080654,0.45652173913043476,0.26638381001800926,31,0.3090358224915345,0.27152022812332915,11
country_b35_g0.8_c360,2022/23,UCL,78,0.322982298192449,0.6241161146259769,0.55,0.26429980276134124,2,0.14743589743589744,0.14743589743589744,0
country_b35_g0.8_c360,2022/23,UEL,57,0.3851621007222635,0.6435915010281015,0.4666666666666667,0.24807633117882422,5,0.38421052631578945,0.34912280701754383,3
country_b35_g0.8_c360,2022/23,UECL,177,0.29086412756010904,0.6104146576663452,0.4444444444444444,0.2735165501611925,19,0.2891763306571513,0.26509069283377934,6
country_b35_g0.8_c360,2023/24,UCL,78,0.38204227056586737,0.6507000736919676,0.45,0.2333990795529257,2,0.4615384615384616,0.4615384615384616,1
country_b35_g0.8_c360,2023/24,UEL,57,0.6598039914252964,0.760027662517289,0.6666666666666666,0.17790089258233302,3,0.28654970760233917,0.28654970760233917,1
country_b35_g0.8_c360,2023/24,UECL,178,0.3512557272897916,0.6352699530516432,0.4,0.25763792450448175,23,0.3411089399120664,0.2972642892037127,8
country_b35_g0.8_c360,2024/25,UCL,81,0.4042744217125624,0.6485580147551978,0.38095238095238093,0.2456942539247066,6,0.38580246913580246,0.38271604938271603,4
country_b35_g0.8_c360,2024/25,UEL,76,0.4087707192854831,0.6564465408805031,0.5789473684210527,0.2422091412742382,9,0.30043859649122806,0.29751461988304095,4
country_b35_g0.8_c360,2024/25,UECL,164,0.3229984807831932,0.6278725626740947,0.43902439024390244,0.2684785841760856,31,0.3320220298977183,0.3099921321793863,12
country_b35_g0.8_c360,2025/26,UCL,82,0.4263598940274263,0.6642622950819672,0.38095238095238093,0.2456870910172516,1,0.24999999999999997,0.24999999999999997,0
country_b35_g0.8_c360,2025/26,UEL,77,0.38047965434473463,0.6436066848037311,0.55,0.2556923595884635,6,0.48484848484848486,0.48484848484848486,4
country_b35_g0.8_c360,2025/26,UECL,164,0.2793136967906441,0.6061591103507271,0.4634146341463415,0.2820121951219512,23,0.32370095440084845,0.29361081654294807,9
country_b35_g1.0_c100,2021/22,UCL,80,0.44393378099842223,0.6658553546592489,0.4,0.2446875,0,0.0,0.0,0
country_b35_g1.0_c100,2021/22,UEL,58,0.3551926152361076,0.632583503749148,0.4,0.2651605231866826,1,0.06896551724137931,0.0,0
country_b35_g1.0_c100,2021/22,UECL,181,0.3503729288146326,0.6362803158488438,0.4782608695652174,0.25756234547175,31,0.22865799322758862,0.09490286936374977,3
country_b35_g1.0_c100,2022/23,UCL,78,0.36947846451321287,0.6401190919240789,0.55,0.25131492439184744,2,0.12179487179487178,0.009615384615384609,0
country_b35_g1.0_c100,2022/23,UEL,57,0.35401480530062757,0.6285126799177518,0.4,0.25700215450907976,5,0.2192982456140351,0.08070175438596491,0
country_b35_g1.0_c100,2022/23,UECL,177,0.3462188543546087,0.6340775906831837,0.4444444444444444,0.2572696223945865,19,0.2570621468926554,0.11567053226286055,3
country_b35_g1.0_c100,2023/24,UCL,78,0.42470255214694713,0.6665438467207074,0.45,0.23586456278763962,2,0.141025641025641,0.07692307692307693,0
country_b35_g1.0_c100,2023/24,UEL,57,0.6614078407942736,0.7510373443983402,0.5333333333333333,0.18128654970760236,3,0.3625730994152047,0.05847953216374269,0
country_b35_g1.0_c100,2023/24,UECL,178,0.32662315261094793,0.625293427230047,0.4666666666666667,0.2678323444009595,23,0.2795554469956033,0.11028334147532978,4
country_b35_g1.0_c100,2024/25,UCL,81,0.4705848851805725,0.6733735747820255,0.42857142857142855,0.22969059594574,6,0.11213991769547327,0.06378600823045268,0
country_b35_g1.0_c100,2024/25,UEL,76,0.46969646874067544,0.6831761006289309,0.5263157894736842,0.238573407202216,9,0.29166666666666663,0.10964912280701755,1
country_b35_g1.0_c100,2024/25,UECL,164,0.3567371811327527,0.6400591922005571,0.4878048780487805,0.2521564544913742,31,0.24586939417781273,0.11536191974822971,6
country_b35_g1.0_c100,2025/26,UCL,82,0.44261845304522623,0.6724590163934426,0.38095238095238093,0.2404818560380725,1,0.0060975609756097615,0.0,0
country_b35_g1.0_c100,2025/26,UEL,77,0.41354919445436106,0.657209483093665,0.55,0.24810254680384553,6,0.2012987012987013,0.07792207792207793,0
country_b35_g1.0_c100,2025/26,UECL,164,0.3182344691076923,0.6195038494439692,0.4146341463414634,0.27059785841760853,23,0.2431071049840933,0.09928419936373276,4
country_b35_g1.0_c140,2021/22,UCL,80,0.4466868037540017,0.6668984700973575,0.4,0.24500000000000002,0,0.0,0.0,0
country_b35_g1.0_c140,2021/22,UEL,58,0.3842127402720722,0.6448534423994546,0.4,0.25980975029726516,1,0.0,0.0,0
country_b35_g1.0_c140,2021/22,UECL,181,0.3623203610195219,0.6416384658770445,0.4782608695652174,0.25499832117456733,31,0.2381037248262342,0.12332917483514523,3
country_b35_g1.0_c140,2022/23,UCL,78,0.36419016427782935,0.6382582806103461,0.55,0.2529585798816567,2,0.12179487179487179,0.02884615384615384,0
country_b35_g1.0_c140,2022/23,UEL,57,0.36315656915603434,0.634681288553804,0.4,0.25330871037242236,5,0.21228070175438596,0.10877192982456141,0
country_b35_g1.0_c140,2022/23,UECL,177,0.347957947356973,0.6354128032045101,0.4444444444444444,0.25726962239458645,19,0.2585489146595302,0.14510853404698187,4
country_b35_g1.0_c140,2023/24,UCL,78,0.417229031965628,0.6632277081798084,0.45,0.2365220249835634,2,0.1474358974358974,0.10256410256410256,0
country_b35_g1.0_c140,2023/24,UEL,57,0.6675613853119815,0.7538035961272476,0.5333333333333333,0.1837488457987073,3,0.3333333333333333,0.08187134502923976,0
country_b35_g1.0_c140,2023/24,UECL,178,0.3366588456829142,0.6283010563380281,0.4666666666666667,0.2627509152884737,23,0.28273082559843676,0.1393502686858818,5
country_b35_g1.0_c140,2024/25,UCL,81,0.47240379040170766,0.6753856472166331,0.42857142857142855,0.2293857643651883,6,0.1183127572016461,0.07407407407407407,0
country_b35_g1.0_c140,2024/25,UEL,76,0.45913434652970037,0.6772798742138365,0.5263157894736842,0.24411357340720213,9,0.29166666666666663,0.14473684210526316,1
country_b35_g1.0_c140,2024/25,UECL,164,0.3675648728999898,0.6463266016713092,0.5121951219512195,0.2488845925044616,31,0.2551140833988985,0.15096380802517703,6
country_b35_g1.0_c140,2025/26,UCL,82,0.44313338045347195,0.6734426229508197,0.38095238095238093,0.24107674003569304,1,0.042682926829268296,0.042682926829268296,0
country_b35_g1.0_c140,2025/26,UEL,77,0.43263649047894187,0.6680917217256122,0.55,0.24101872153820206,6,0.20562770562770563,0.12770562770562768,0
country_b35_g1.0_c140,2025/26,UECL,164,0.3316184770828189,0.6266894781864841,0.3902439024390244,0.26390541344437835,23,0.23568398727465537,0.1309650053022269,4
country_b35_g1.0_c180,2021/22,UCL,80,0.45175567397779404,0.6689847009735744,0.4,0.24421874999999998,0,0.0,0.0,0
country_b35_g1.0_c180,2021/22,UEL,58,0.4110509010196184,0.65439672801636,0.4,0.254756242568371,1,0.03448275862068967,0.03448275862068967,0
country_b35_g1.0_c180,2021/22,UECL,181,0.3595813186470239,0.6398054145516074,0.4782608695652174,0.2564329538170386,31,0.24541080021386563,0.1445375155943682,4
country_b35_g1.0_c180,2022/23,UCL,78,0.3546993259326844,0.6334201711946409,0.55,0.25476660092044706,2,0.14743589743589744,0.0608974358974359,0
country_b35_g1.0_c180,2022/23,UEL,57,0.36361365734880463,0.6360520904729267,0.4,0.2526931363496461,5,0.21929824561403505,0.12456140350877191,0
country_b35_g1.0_c180,2022/23,UECL,177,0.34880390363761843,0.635116089310882,0.4666666666666667,0.259057103641993,19,0.27163247100802856,0.17187035385072852,5
country_b35_g1.0_c180,2023/24,UCL,78,0.42615644515150414,0.6669123065585851,0.45,0.2335634451019066,2,0.17307692307692304,0.14743589743589744,0
country_b35_g1.0_c180,2023/24,UEL,57,0.6784282830772954,0.7621023513139695,0.5333333333333333,0.18251769775315482,3,0.29824561403508776,0.09941520467836258,0
country_b35_g1.0_c180,2023/24,UECL,178,0.345799553770489,0.6318221830985915,0.4666666666666667,0.26054159828304513,23,0.29323400097703956,0.16621885686370297,5
country_b35_g1.0_c180,2024/25,UCL,81,0.46440060742871286,0.6737089201877934,0.38095238095238093,0.23289132754153333,6,0.14506172839506173,0.10493827160493828,1
country_b35_g1.0_c180,2024/25,UEL,76,0.45172427126126763,0.6717767295597484,0.5263157894736842,0.24705678670360107,9,0.27850877192982454,0.16666666666666663,3
country_b35_g1.0_c180,2024/25,UECL,164,0.36835862706019334,0.6470229805013927,0.4878048780487805,0.25133848899464606,31,0.2720298977183321,0.18361526357199057,7
country_b35_g1.0_c180,2025/26,UCL,82,0.4448534571150586,0.6747540983606557,0.38095238095238093,0.24137418203450328,1,0.06707317073170732,0.06707317073170732,0
country_b35_g1.0_c180,2025/26,UEL,77,0.4384346565199284,0.6696463272444617,0.55,0.23966942148760334,6,0.21861471861471862,0.16233766233766234,0
country_b35_g1.0_c180,2025/26,UECL,164,0.3336361321233169,0.627715996578272,0.4146341463414634,0.2635336109458655,23,0.24787910922587483,0.16370625662778368,5
country_b35_g1.0_c220,2021/22,UCL,80,0.4492744088332803,0.6686369958275382,0.4,0.24593749999999998,0,0.0,0.0,0
country_b35_g1.0_c220,2021/22,UEL,58,0.4242673704237526,0.656441717791411,0.4,0.25267538644470866,1,0.06896551724137931,0.06896551724137931,0
country_b35_g1.0_c220,2021/22,UECL,181,0.35825792654264704,0.6393824027072758,0.4782608695652174,0.25719605628643816,31,0.2502227766886473,0.16235965068615218,5
country_b35_g1.0_c220,2022/23,UCL,78,0.3558361827465712,0.6334201711946409,0.55,0.2550953320184089,2,0.1474358974358974,0.0737179487179487,0
country_b35_g1.0_c220,2022/23,UEL,57,0.3679233460234964,0.6408498971898561,0.4,0.252693136349646,5,0.25087719298245614,0.1631578947368421,1
country_b35_g1.0_c220,2022/23,UECL,177,0.35058798264193664,0.6348935538906609,0.4666666666666667,0.2600146828816751,19,0.28233719892952724,0.19565863812072554,6
country_b35_g1.0_c220,2023/24,UCL,78,0.42717672094417575,0.6672807663964628,0.45,0.2322485207100592,2,0.18589743589743593,0.18589743589743593,0
country_b35_g1.0_c220,2023/24,UEL,57,0.6822578825909752,0.7669432918395575,0.5333333333333333,0.17943982763927363,3,0.304093567251462,0.1345029239766082,1
country_b35_g1.0_c220,2023/24,UECL,178,0.3530607933908415,0.6341696009389671,0.4444444444444444,0.26088877666961247,23,0.31057645334636047,0.19455300439667805,5
country_b35_g1.0_c220,2024/25,UCL,81,0.4618655082767556,0.6720321931589537,0.38095238095238093,0.2351775643956714,6,0.20679012345679013,0.17386831275720163,1
country_b35_g1.0_c220,2024/25,UEL,76,0.45600994912174175,0.6737421383647799,0.5263157894736842,0.2463642659279779,9,0.26827485380116955,0.18567251461988304,3
country_b35_g1.0_c220,2024/25,UECL,164,0.36839596392835633,0.6460654596100278,0.4634146341463415,0.2528628792385485,31,0.2797010228166797,0.2062352478363493,7
country_b35_g1.0_c220,2025/26,UCL,82,0.43539851342748354,0.6711475409836065,0.38095238095238093,0.2433075550267698,1,0.11585365853658536,0.11585365853658536,0
country_b35_g1.0_c220,2025/26,UEL,77,0.44300654376603954,0.6715895841430237,0.65,0.23629617136110642,6,0.23376623376623376,0.21212121212121213,2
country_b35_g1.0_c220,2025/26,UECL,164,0.33088440873020075,0.625748502994012,0.43902439024390244,0.26650803093396785,23,0.2685577942735949,0.1907476139978791,5
country_b35_g1.0_c260,2021/22,UCL,80,0.44543435563343764,0.6665507649513213,0.4,0.24718749999999998,0,0.0,0.0,0
country_b35_g1.0_c260,2021/22,UEL,58,0.42997164849204644,0.6598500340831629,0.4,0.25267538644470866,1,0.10344827586206898,0.10344827586206898,0
country_b35_g1.0_c260,2021/22,UECL,181,0.3554379020041957,0.6388888888888888,0.4782608695652174,0.2579896828546137,31,0.2596685082872928,0.1842808768490465,6
country_b35_g1.0_c260,2022/23,UCL,78,0.35118656611449484,0.6330480089318943,0.55,0.2577251808021038,2,0.11538461538461539,0.0737179487179487,0
country_b35_g1.0_c260,2022/23,UEL,57,0.37905670843311684,0.6422206991089787,0.4,0.24869190520160048,5,0.275438596491228,0.1982456140350877,1
country_b35_g1.0_c260,2022/23,UECL,177,0.347876753109544,0.6342259476299977,0.4888888888888889,0.260876504197389,19,0.2885816235504014,0.21112102289622364,6
country_b35_g1.0_c260,2023/24,UCL,78,0.417037730254502,0.6621223286661754,0.45,0.2342209072978303,2,0.25,0.25,1
country_b35_g1.0_c260,2023/24,UEL,57,0.6920773685234879,0.7752420470262794,0.6,0.1745152354570637,3,0.2456140350877193,0.14619883040935674,1
country_b35_g1.0_c260,2023/24,UECL,178,0.3573976965320737,0.6368838028169014,0.4444444444444444,0.2609203383411185,23,0.3196140693698094,0.21580361504640935,5
country_b35_g1.0_c260,2024/25,UCL,81,0.4504973506446606,0.6680080482897385,0.38095238095238093,0.23868312757201646,6,0.2541152263374486,0.22530864197530862,1
country_b35_g1.0_c260,2024/25,UEL,76,0.45253993253148694,0.6737421383647799,0.5789473684210527,0.24394044321329642,9,0.25511695906432746,0.19883040935672514,3
country_b35_g1.0_c260,2024/25,UECL,164,0.36734500023191946,0.6447597493036211,0.43902439024390244,0.2530487804878049,31,0.2891424075531078,0.2254130605822187,7
country_b35_g1.0_c260,2025/26,UCL,82,0.43319637706456054,0.6701639344262295,0.42857142857142855,0.24315883402736466,1,0.11585365853658536,0.11585365853658536,0
country_b35_g1.0_c260,2025/26,UEL,77,0.4456190507638174,0.6704236300038865,0.65,0.23781413391803002,6,0.2705627705627706,0.2705627705627706,3
country_b35_g1.0_c260,2025/26,UECL,164,0.3233963606379222,0.6227544910179641,0.43902439024390244,0.27033759666864965,23,0.278101802757158,0.2098356309650053,5
country_b35_g1.0_c300,2021/22,UCL,80,0.44374473222550687,0.6665507649513213,0.4,0.24703125000000004,0,0.0,0.0,0
country_b35_g1.0_c300,2021/22,UEL,58,0.43866833472731404,0.6646216768916156,0.4666666666666667,0.25000000000000006,1,0.18965517241379312,0.18965517241379312,0
country_b35_g1.0_c300,2021/22,UECL,181,0.3462448885324285,0.6348702763677383,0.45652173913043476,0.2602789902628125,31,0.27160933879878807,0.20486544288005704,8
country_b35_g1.0_c300,2022/23,UCL,78,0.34514461922720874,0.6315593598809081,0.55,0.25904010519395143,2,0.10897435897435898,0.08012820512820512,0
country_b35_g1.0_c300,2022/23,UEL,57,0.38868820963792033,0.6442769019876627,0.4,0.24653739612188366,5,0.3070175438596491,0.24035087719298245,2
country_b35_g1.0_c300,2022/23,UECL,177,0.3422556973044257,0.6319264149543803,0.4666666666666667,0.2624405502888697,19,0.29185251263752604,0.224204579244722,6
country_b35_g1.0_c300,2023/24,UCL,78,0.41361980634905227,0.6610169491525424,0.45,0.2342209072978303,2,0.3205128205128205,0.3205128205128205,1
country_b35_g1.0_c300,2023/24,UEL,57,0.6919791736641627,0.7752420470262794,0.6,0.17236072637734684,3,0.23391812865497078,0.18128654970760236,1
country_b35_g1.0_c300,2023/24,UECL,178,0.35787430299364126,0.6374706572769953,0.4222222222222222,0.26041535159702056,23,0.32938446507083535,0.23632144601856375,5
country_b35_g1.0_c300,2024/25,UCL,81,0.44344909291276174,0.6656606304493629,0.38095238095238093,0.2400548696844993,6,0.2952674897119341,0.2726337448559671,3
country_b35_g1.0_c300,2024/25,UEL,76,0.45375651205316997,0.6733490566037735,0.5263157894736842,0.24013157894736836,9,0.24780701754385964,0.21637426900584797,4
country_b35_g1.0_c300,2024/25,UECL,164,0.36453643803788893,0.6439763231197771,0.4146341463414634,0.2560603807257585,31,0.29642014162077107,0.24429583005507471,7
country_b35_g1.0_c300,2025/26,UCL,82,0.42482606770499237,0.6655737704918033,0.42857142857142855,0.2446460440214158,1,0.1646341463414634,0.1646341463414634,0
country_b35_g1.0_c300,2025/26,UEL,77,0.43343623751907795,0.6657598134473377,0.6,0.24287400910777537,6,0.3463203463203463,0.3463203463203463,4
country_b35_g1.0_c300,2025/26,UECL,164,0.31347335410769106,0.6198460222412319,0.4634146341463415,0.2718991671624033,23,0.29400848356309645,0.2355514316012725,7
country_b35_g1.0_c360,2021/22,UCL,80,0.4384395510355705,0.6641168289290682,0.4,0.24984375,0,0.0,0.0,0
country_b35_g1.0_c360,2021/22,UEL,58,0.44898590871969235,0.667348329925017,0.5333333333333333,0.2517835909631392,1,0.27586206896551724,0.27586206896551724,0
country_b35_g1.0_c360,2021/22,UECL,181,0.33449427374352714,0.6300056401579244,0.4782608695652174,0.26262934586856324,31,0.2839066120121191,0.22892532525396542,9
country_b35_g1.0_c360,2022/23,UCL,78,0.33104248526618585,0.6270934127279494,0.55,0.26199868507560814,2,0.10897435897435898,0.09294871794871795,0
country_b35_g1.0_c360,2022/23,UEL,57,0.39182252867405987,0.6429061000685401,0.4666666666666667,0.24561403508771934,5,0.36315789473684207,0.3035087719298245,3
country_b35_g1.0_c360,2022/23,UECL,177,0.33379613449797185,0.62695645723611,0.4444444444444444,0.26502601423601135,19,0.29155515908415097,0.24026167112696994,6
