season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2023/24,1,,,False,True,CW,UECL,ECL-Q1
2023/24,2,,,False,False,N2,UECL,ECL-Q1
2023/24,3,,,True,False,CH,UECL,CL-Q1
2023/24,4,,,False,False,N4,UECL,ECL-Q1
2023/24,5,,,True,False,CH,UECL,CL-PR
2023/24,6,,,False,False,N3,UECL,ECL-Q1
2023/24,7,,,False,True,CW,UECL,ECL-Q1
2023/24,8,,,False,False,N4,UECL,ECL-Q1
2023/24,9,,,False,False,N3,UECL,ECL-Q1
2023/24,10,,,False,False,N2,UECL,ECL-Q1
2023/24,11,,,True,True,CH,UECL,CL-Q1
2023/24,12,,,False,False,N5,UECL,ECL-Q2
2023/24,13,,,True,False,CH,UCL,CL-GS
2023/24,14,,,False,False,N3,UEL,EL-PO
2023/24,15,,,False,False,N4,UECL,ECL-Q3
2023/24,16,,,False,True,N2,UECL,CL-Q3nc
2023/24,17,,,False,True,CW,UECL,ECL-Q2
2023/24,18,,,False,False,N3,UECL,ECL-Q2
2023/24,19,,,True,False,CH,UEL,CL-Q1
2023/24,20,,,False,False,N2,UECL,ECL-Q2
2023/24,21,,,False,False,N3,UECL,CL-Q1
2023/24,22,,,False,False,N4,UECL,ECL-Q1
2023/24,23,,,False,False,N9,UECL,ECL-Q1
2023/24,24,,,False,True,CW,UECL,ECL-Q2
2023/24,25,,,False,False,N5,UECL,ECL-Q2
2023/24,26,,,False,False,N4,UECL,ECL-Q2
2023/24,27,,,False,False,N2,UECL,CL-Q2nc
2023/24,28,,,True,True,CH,UCL,CL-PO
2023/24,29,,,False,False,N3,UECL,EL-PO
2023/24,30,,,False,False,Historical participant,UECL,UECL
2023/24,31,,,False,False,N4,UECL,ECL-Q1
2023/24,32,,,False,False,N3,UECL,ECL-Q1
2023/24,33,,,True,True,CH,UECL,CL-Q1
2023/24,34,,,False,False,N3,UECL,ECL-Q2
2023/24,35,,,False,False,N2,UECL,ECL-Q2
2023/24,36,,,False,False,N4,UECL,ECL-Q2
2023/24,37,,,True,True,CH,UECL,CL-Q1
2023/24,38,,,True,False,CH,UECL,CL-Q2
2023/24,39,,,False,True,CW,UECL,ECL-Q3
2023/24,40,,,False,False,N3,UECL,ECL-Q2
2023/24,41,,,False,False,N4,UECL,ECL-Q2
2023/24,42,,,False,False,N3,UECL,ECL-Q2
2023/24,43,,,False,False,N2,UECL,ECL-Q2
2023/24,44,,,True,False,CH,UEL,CL-Q2
2023/24,45,,,False,True,CW,UECL,ECL-Q2
2023/24,46,,,False,False,N4,UECL,ECL-Q2
2023/24,47,,,False,True,CW,UEL,EL-Q3
2023/24,48,,,True,False,CH,UEL,CL-Q3
2023/24,49,,,False,False,N3,UECL,ECL-Q2
2023/24,50,,,False,False,N3,UECL,ECL-Q2
2023/24,51,,,True,True,CH,UCL,CL-Q2
2023/24,52,,,False,False,N4,UECL,ECL-Q2
2023/24,53,,,False,False,N2,UECL,ECL-Q3
2023/24,54,,,False,False,N2,UCL,CL-GS
2023/24,55,,,False,False,N7,UECL,ECL-PO
2023/24,56,,,False,False,N6,UEL,EL-GS
2023/24,57,,,False,False,N5,UEL,EL-GS
