candidate_key,team_learning_rate,season_carry,shrinkage_matches,venue_context,season,matches,goal_nll,home_goal_bias,away_goal_bias
lr0.02_carry0.5_shrink20_venue0,0.02,0.5,20.0,False,2025/26,8076,2.931173864628452,-0.02721953476769317,0.06290932372468765
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2013/14,3543,2.952888997846571,-0.0470417172605933,0.1691497913693533
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2014/15,3574,2.898974088931733,-0.04439873780896517,0.14775927507746003
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2015/16,2864,2.9038768386745373,-0.02964164085935588,0.10971759972078855
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2016/17,3550,2.880816040521437,-0.03783120099057741,0.11108159320996089
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2017/18,3898,2.8927062376784822,-0.014701705897355574,0.09298892915215073
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2018/19,4597,2.9115514976329067,-0.036086012396518596,0.10275076554251138
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2019/20,2730,2.9403572676574194,-0.02177314369788104,0.06383541729969541
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2020/21,8148,2.908302837919263,0.03244571148713966,0.07737419683069219
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2021/22,8314,2.897793060786871,-0.023768187927580148,0.08742439061901656
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2022/23,8760,2.9044280123767576,-0.02093251818204801,0.0813619266386647
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2023/24,7675,2.9404814705290634,-0.021917424310177396,0.043273355221382204
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2024/25,8666,2.904752727691723,-0.006652068173744851,0.06728849719855699
lr0.02_carry0.5_shrink20_venue1,0.02,0.5,20.0,True,2025/26,8076,2.929115660384248,-0.021126353027456777,0.05832416457326355
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2013/14,3543,2.9586885383980444,-0.049610769420726945,0.16475746652296272
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2014/15,3574,2.9031048849713423,-0.046623010756596826,0.1457843688135678
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2015/16,2864,2.9089455769385744,-0.035882205294562444,0.11226364430293666
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2016/17,3550,2.8852011967448608,-0.042602654009742585,0.11234195210196694
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2017/18,3898,2.8967450635133662,-0.019544599115299377,0.09499474479849856
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2018/19,4597,2.9167649318629354,-0.04202076204370167,0.10515762672037643
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2019/20,2730,2.9450041520035652,-0.029241411820782492,0.06936960482750978
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2020/21,8148,2.9124008337555143,0.03039242567115359,0.07550448125099528
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2021/22,8314,2.9023604397261455,-0.029195570693887035,0.0897273130165401
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2022/23,8760,2.9095629964005107,-0.027550737955471312,0.08529453878382875
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2023/24,7675,2.944605222994243,-0.028438360764408498,0.04815732108167367
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2024/25,8666,2.9088920724589973,-0.01318140992542593,0.07216641145849591
lr0.02_carry0.5_shrink40_venue0,0.02,0.5,40.0,False,2025/26,8076,2.931173864628452,-0.02721953476769317,0.06290932372468765
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2013/14,3543,2.952888997846571,-0.0470417172605933,0.1691497913693533
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2014/15,3574,2.898974088931733,-0.04439873780896517,0.14775927507746003
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2015/16,2864,2.9038768386745373,-0.02964164085935588,0.10971759972078855
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2016/17,3550,2.880816040521437,-0.03783120099057741,0.11108159320996089
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2017/18,3898,2.8927062376784822,-0.014701705897355574,0.09298892915215073
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2018/19,4597,2.9115514976329067,-0.036086012396518596,0.10275076554251138
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2019/20,2730,2.9403572676574194,-0.02177314369788104,0.06383541729969541
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2020/21,8148,2.908302837919263,0.03244571148713966,0.07737419683069219
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2021/22,8314,2.897793060786871,-0.023768187927580148,0.08742439061901656
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2022/23,8760,2.9044280123767576,-0.02093251818204801,0.0813619266386647
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2023/24,7675,2.9404814705290634,-0.021917424310177396,0.043273355221382204
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2024/25,8666,2.904752727691723,-0.006652068173744851,0.06728849719855699
lr0.02_carry0.5_shrink40_venue1,0.02,0.5,40.0,True,2025/26,8076,2.929115660384248,-0.021126353027456777,0.05832416457326355
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2013/14,3543,2.9586885383980444,-0.049610769420726945,0.16475746652296272
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2014/15,3574,2.8960697812776792,-0.04504598087758534,0.13805510186260594
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2015/16,2864,2.8970126911192398,-0.031511590001253045,0.09709722181665001
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2016/17,3550,2.873720595720319,-0.040775492244710915,0.09002576901592117
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2017/18,3898,2.883490553154865,-0.011697242068576886,0.07329476024469839
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2018/19,4597,2.903028439696123,-0.038568595594486,0.08313349799552927
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2019/20,2730,2.933983845310752,-0.01824244277513841,0.04532022179474184
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2020/21,8148,2.9045040189563123,0.033293354205305124,0.062325628353079573
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2021/22,8314,2.8917093060594885,-0.03401091842440403,0.07504645475743481
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2022/23,8760,2.8983324121197773,-0.030103776274098902,0.0704816970603748
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2023/24,7675,2.933245656662852,-0.02924370914423846,0.027642600738028794
lr0.02_carry0.75_shrink10_venue0,0.02,0.75,10.0,False,2024/25,8666,2.8969897731598917,-0.009188986099374019,0.05540437800269751
