season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2020/21,1,2.0,10,False,False,EL2,UEL,eu/Q1
2020/21,2,3.0,10,False,False,EL3,UEL,eu/Q1
2020/21,3,1.0,10,True,False,CL,UEL,ch/Q1
2020/21,4,5.0,10,False,True,CW,UEL,eu/Q1
2020/21,5,2.0,8,False,False,EL1,UEL,eu/P
2020/21,6,1.0,8,True,True,CL,UEL,ch/P
2020/21,7,4.0,8,False,False,EL2,UEL,eu/P
2020/21,8,3.0,10,False,False,EL2,UEL,eu/Q1
2020/21,9,1.0,10,True,False,CL,UEL,ch/Q1
2020/21,10,5.0,10,False,True,CW,UEL,eu/Q1
2020/21,11,6.0,10,False,False,EL3,UEL,eu/Q1
2020/21,12,1.0,12,True,True,CL1,UEL,ch/Q4
2020/21,13,2.0,12,False,False,EL2,UEL,eu/Q3
2020/21,14,2.0,12,False,False,CL2,UEL,nc/Q2
2020/21,15,6.0,12,False,False,EL3,UEL,eu/Q2
2020/21,16,4.0,12,False,False,EL1,UEL,eu/GS
2020/21,17,3.0,8,False,False,EL2,UEL,eu/Q1
2020/21,18,2.0,8,False,True,CW,UEL,eu/Q1
2020/21,19,1.0,8,True,False,CL,UEL,ch/Q1
2020/21,20,4.0,8,False,False,EL3,UEL,eu/Q1
2020/21,21,2.0,16,False,True,CW,UEL,eu/Q2
2020/21,22,4.0,16,False,False,EL3,UEL,eu/Q1
2020/21,23,1.0,16,True,False,CL,UEL,ch/Q1
2020/21,24,3.0,16,False,False,EL2,UEL,eu/Q1
2020/21,25,2.0,16,False,False,CL2,UEL,nc/Q3
2020/21,26,3.0,16,False,False,EL2,UEL,eu/Q3
2020/21,27,1.0,16,True,False,CL1,UEL,ch/GS
2020/21,28,4.0,16,False,True,CW,UEL,eu/GS
2020/21,29,5.0,16,False,False,EL3,UEL,eu/Q2
2020/21,30,4.0,12,False,False,Historical participant,UEL,UEL
2020/21,31,1.0,12,True,False,CL,UEL,ch/Q1
2020/21,32,2.0,12,False,False,EL1,UEL,eu/Q1
2020/21,33,3.0,12,False,False,EL2,UEL,eu/Q1
2020/21,34,3.0,14,False,False,EL2,UEL,eu/Q1
2020/21,35,2.0,14,False,True,CW,UEL,eu/Q1
2020/21,36,1.0,14,True,False,CL,UEL,ch/Q1
2020/21,37,5.0,14,False,False,EL3,UEL,eu/Q1
2020/21,38,1.0,10,True,False,CL1,UEL,ch/Q2
2020/21,39,5.0,10,False,False,EL3,UEL,eu/Q2
2020/21,40,2.0,10,False,False,CL2,UEL,nc/Q2
2020/21,41,4.0,10,False,False,EL2,UEL,eu/Q2
2020/21,42,3.0,10,False,True,CW,UEL,eu/Q3
2020/21,43,3.0,12,False,False,EL2,UEL,eu/Q1
2020/21,44,2.0,12,False,False,EL1,UEL,eu/Q3
2020/21,45,4.0,12,False,False,EL3,UEL,eu/Q1
2020/21,46,1.0,12,True,False,CL,UEL,ch/Q1
2020/21,47,4.0,16,False,False,EL2,UEL,eu/Q2
2020/21,48,1.0,16,True,False,CL1,UEL,ch/Q4
2020/21,49,5.0,16,False,False,EL3,UEL,eu/Q2
2020/21,50,3.0,16,False,True,CW,UEL,eu/GS
2020/21,51,2.0,16,False,False,CL2,UEL,nc/Q2
2020/21,52,3.0,14,False,False,EL3,UEL,eu/Q1
2020/21,53,2.0,14,False,False,EL2,UEL,eu/Q2
2020/21,54,1.0,14,True,False,CL,UCL,ch/Q2
2020/21,55,11.0,14,False,True,CW,UEL,eu/Q3
2020/21,56,8.0,20,False,True,CW,UEL,eu/GS
2020/21,57,4.0,20,False,False,CL4,UCL,ch/GS
2020/21,58,5.0,20,False,False,EL2,UEL,eu/GS
2020/21,59,1.0,20,True,False,CL1,UCL,ch/GS
2020/21,60,2.0,20,False,False,CL2,UCL,ch/GS
2020/21,61,3.0,20,False,False,CL3,UEL,ch/GS
2020/21,62,6.0,20,False,False,EL3,UEL,eu/Q2
2020/21,63,1.0,10,True,True,CL,UEL,ch/Q1
2020/21,64,3.0,10,False,False,EL2,UEL,eu/Q1
2020/21,65,2.0,10,False,False,EL1,UEL,eu/Q1
2020/21,66,4.0,10,False,False,EL3,UEL,eu/Q1
2020/21,67,2.0,10,False,False,EL2,UEL,eu/P
2020/21,68,4.0,10,False,True,CW,UEL,eu/P
2020/21,69,1.0,10,True,False,CL,UEL,ch/Q1
2020/21,70,3.0,10,False,False,EL3,UEL,eu/P
2020/21,71,2.0,12,False,False,EL3,UEL,eu/Q1
2020/21,72,4.0,12,False,True,CW,UEL,eu/Q1
2020/21,73,2.0,12,False,False,EL2,UEL,eu/Q1
2020/21,74,1.0,12,True,False,CL,UEL,ch/Q1
2020/21,75,4.0,20,False,False,EL1,UEL,eu/GS
2020/21,76,5.0,20,False,False,EL2,UEL,eu/GS
2020/21,77,2.0,20,False,False,CL2,UCL,ch/GS
2020/21,78,1.0,20,True,True,CL1,UCL,ch/GS
2020/21,79,3.0,20,False,False,CL3,UCL,ch/GS
2020/21,80,6.0,20,False,False,EL3,UEL,eu/Q2
2020/21,81,2.0,10,False,False,EL2,UEL,eu/Q1
2020/21,82,1.0,10,True,False,CL,UEL,ch/Q1
