season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2022/23,1,2.0,10,False,False,N2,UECL,ECL-Q1
2022/23,2,1.0,10,True,False,CH,UECL,CL-Q1
2022/23,3,3.0,10,False,False,N3,UECL,ECL-Q1
2022/23,4,5.0,10,False,True,CW,UECL,ECL-Q2
2022/23,5,4.0,8,False,True,CW,UECL,ECL-Q1
2022/23,6,1.0,8,True,False,CH,UECL,CL-PR
2022/23,7,2.0,8,False,False,N2,UECL,ECL-Q1
2022/23,8,3.0,10,False,False,N3,UECL,ECL-Q1
2022/23,9,4.0,10,False,False,N4,UECL,ECL-Q1
2022/23,10,2.0,10,False,False,N2,UECL,ECL-Q2
2022/23,11,1.0,10,True,False,CH,UECL,CL-Q1
2022/23,12,3.0,12,False,False,N3,UECL,EL-PO
2022/23,13,1.0,12,True,True,CH,UEL,CL-GS
2022/23,14,5.0,12,False,False,N5,UECL,ECL-Q2
2022/23,15,2.0,12,False,False,N2,UEL,CL-Q3nc
2022/23,16,4.0,12,False,False,N4,UECL,ECL-Q3
2022/23,17,4.0,8,False,False,N4,UECL,ECL-Q2
2022/23,18,2.0,8,False,False,N2,UECL,ECL-Q2
2022/23,19,1.0,8,True,True,CH,UECL,CL-Q1
2022/23,20,3.0,8,False,False,N3,UECL,ECL-Q2
2022/23,21,2.0,16,False,False,N2,UECL,ECL-Q2
2022/23,22,3.0,16,False,False,N3,UECL,ECL-Q1
2022/23,23,2.0,16,False,True,CW,UECL,ECL-Q2
2022/23,24,1.0,16,True,False,CH,UECL,CL-Q1
2022/23,25,5.0,18,False,True,CW,UECL,EL-PO
2022/23,26,3.0,18,False,False,N3,UECL,ECL-Q3
2022/23,27,1.0,18,True,False,CH,UCL,CL-GS
2022/23,28,4.0,18,False,False,N4,UECL,ECL-Q2
2022/23,29,2.0,18,False,False,N2,UEL,CL-Q3nc
2022/23,30,3.0,12,False,False,Historical participant,UECL,UECL
2022/23,31,2.0,12,False,False,N2,UECL,ECL-Q1
2022/23,32,5.0,12,False,True,CW,UECL,ECL-Q2
2022/23,33,1.0,12,True,False,CH,UECL,CL-Q1
2022/23,34,3.0,14,False,False,N3,UECL,ECL-Q2
2022/23,35,2.0,14,False,False,N2,UECL,ECL-Q2
2022/23,36,5.0,14,False,True,CW,UECL,ECL-Q2
2022/23,37,1.0,14,True,False,CH,UECL,CL-Q1
2022/23,38,1.0,10,True,False,CH,UCL,CL-Q2
2022/23,39,2.0,10,False,True,CW,UECL,ECL-Q3
2022/23,40,3.0,10,False,False,N3,UECL,ECL-Q2
2022/23,41,4.0,10,False,False,N4,UECL,ECL-Q2
2022/23,42,2.0,12,False,False,N2,UECL,CL-Q2nc
2022/23,43,3.0,12,False,False,N3,UECL,ECL-Q2
2022/23,44,1.0,12,True,False,CH,UECL,CL-Q3
2022/23,45,4.0,12,False,False,N4,UECL,ECL-Q2
2022/23,46,7.0,12,False,True,CW,UEL,EL-PO
2022/23,47,4.0,16,False,True,CW,UECL,EL-Q3
2022/23,48,2.0,16,False,False,N2,UECL,ECL-Q2
2022/23,49,3.0,16,False,False,N3,UECL,ECL-Q2
2022/23,50,1.0,16,True,False,CH,UCL,CL-Q2
2022/23,51,4.0,12,False,False,N4,UECL,ECL-Q2
2022/23,52,1.0,12,True,False,CH,UCL,CL-PO
2022/23,53,2.0,12,False,True,N2,UEL,CL-Q2nc
2022/23,54,3.0,12,False,False,N3,UECL,EL-PO
2022/23,55,5.0,12,False,False,N5,UECL,ECL-Q2
2022/23,56,5.0,20,False,False,N5,UEL,EL-GS
2022/23,57,3.0,20,False,False,N3,UCL,CL-GS
2022/23,58,2.0,20,False,True,N2,UCL,CL-GS
2022/23,59,1.0,20,True,False,CH,UCL,CL-GS
2022/23,60,6.0,20,False,False,N6,UEL,EL-GS
2022/23,61,4.0,20,False,False,N4,UCL,CL-GS
2022/23,62,7.0,20,False,False,N7,UECL,ECL-PO
2022/23,63,2.0,10,False,False,N2,UECL,ECL-Q1
2022/23,64,1.0,10,True,False,CH,UECL,CL-PR
2022/23,65,3.0,10,False,True,CW,UECL,ECL-Q1
2022/23,66,5.0,10,False,True,CW,UECL,ECL-Q1
2022/23,67,2.0,10,False,False,N2,UECL,ECL-Q1
2022/23,68,1.0,10,True,False,CH,UECL,CL-Q1
2022/23,69,3.0,10,False,False,N3,UECL,ECL-Q1
2022/23,70,1.0,12,True,False,CH,UEL,CL-Q1
2022/23,71,4.0,12,False,False,N4,UECL,ECL-Q1
2022/23,72,1.0,12,False,True,CW,UECL,ECL-Q1
2022/23,73,3.0,12,False,False,N3,UECL,ECL-Q1
2022/23,74,3.0,20,False,False,N3,UEL,CL-Q3nc
2022/23,75,9.0,20,False,True,CW,UEL,EL-GS
2022/23,76,5.0,20,False,False,N5,UECL,ECL-PO
2022/23,77,2.0,20,False,False,N2,UCL,CL-GS
2022/23,78,1.0,20,True,False,CH,UCL,CL-GS
2022/23,79,4.0,20,False,False,N4,UEL,EL-GS
2022/23,80,3.0,10,False,False,N3,UECL,ECL-Q1
2022/23,81,1.0,10,True,False,CH,UECL,CL-Q1
2022/23,82,2.0,10,False,False,N2,UECL,ECL-Q1
2022/23,83,4.0,10,False,True,CW,UECL,ECL-Q1
2022/23,84,7.0,18,False,False,N7,UECL,ECL-PO
2022/23,85,3.0,18,False,False,N3,UEL,CL-GS
2022/23,86,1.0,18,True,False,CH,UCL,CL-GS
2022/23,87,2.0,18,False,False,N2,UCL,CL-GS
2022/23,88,11.0,18,False,False,EL-TH,UCL,CL-GS
2022/23,89,4.0,18,False,True,N4,UCL,CL-GS
2022/23,90,6.0,18,False,False,N6,UEL,EL-GS
2022/23,91,5.0,18,False,False,N5,UEL,EL-GS
2022/23,92,2.0,11,False,False,N2,UECL,ECL-Q1
2022/23,93,4.0,11,False,False,N4,UECL,ECL-Q1
2022/23,94,1.0,11,True,False,CH,UECL,CL-Q1
2022/23,95,3.0,11,False,False,N3,UECL,ECL-Q1
2022/23,96,3.0,14,False,False,N3,UECL,ECL-Q2
2022/23,97,1.0,14,True,False,CH,UEL,CL-Q2
2022/23,98,2.0,14,False,False,N2,UECL,ECL-Q2
2022/23,99,5.0,14,False,True,CW,UECL,ECL-Q3
2022/23,100,4.0,12,False,False,N4,UECL,ECL-Q2
2022/23,101,1.0,12,True,True,CH,UEL,CL-Q1
2022/23,102,2.0,12,False,False,N2,UECL,ECL-Q2
2022/23,103,3.0,12,False,False,N3,UECL,ECL-Q2
2022/23,104,2.0,12,False,False,N2,UECL,ECL-Q1
2022/23,105,3.0,12,False,False,N3,UECL,ECL-Q1
2022/23,106,1.0,12,True,True,CH,UECL,CL-PR
2022/23,107,4.0,10,False,False,N4,UECL,ECL-Q1
2022/23,108,1.0,10,True,False,CH,UECL,CL-Q1
2022/23,109,3.0,10,False,False,N3,UECL,ECL-Q1
