season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2020/21,1,,,False,False,EL2,UEL,eu/Q1
2020/21,2,,,False,False,EL3,UEL,eu/Q1
2020/21,3,,,True,False,CL,UEL,ch/Q1
2020/21,4,,,False,True,CW,UEL,eu/Q1
2020/21,5,,,False,False,EL1,UEL,eu/P
2020/21,6,,,True,True,CL,UEL,ch/P
2020/21,7,,,False,False,EL2,UEL,eu/P
2020/21,8,,,False,False,EL2,UEL,eu/Q1
2020/21,9,,,True,False,CL,UEL,ch/Q1
2020/21,10,,,False,True,CW,UEL,eu/Q1
2020/21,11,,,False,False,EL3,UEL,eu/Q1
2020/21,12,,,True,True,CL1,UEL,ch/Q4
2020/21,13,,,False,False,EL2,UEL,eu/Q3
2020/21,14,,,False,False,CL2,UEL,nc/Q2
2020/21,15,,,False,False,EL3,UEL,eu/Q2
2020/21,16,,,False,False,EL1,UEL,eu/GS
2020/21,17,,,False,False,EL2,UEL,eu/Q1
2020/21,18,,,False,True,CW,UEL,eu/Q1
2020/21,19,,,True,False,CL,UEL,ch/Q1
2020/21,20,,,False,False,EL3,UEL,eu/Q1
2020/21,21,,,False,True,CW,UEL,eu/Q2
2020/21,22,,,False,False,EL3,UEL,eu/Q1
2020/21,23,,,True,False,CL,UEL,ch/Q1
2020/21,24,,,False,False,EL2,UEL,eu/Q1
2020/21,25,,,False,False,CL2,UEL,nc/Q3
2020/21,26,,,False,False,EL2,UEL,eu/Q3
2020/21,27,,,True,False,CL1,UEL,ch/GS
2020/21,28,,,False,True,CW,UEL,eu/GS
2020/21,29,,,False,False,EL3,UEL,eu/Q2
2020/21,30,,,False,False,Historical participant,UEL,UEL
2020/21,31,,,True,False,CL,UEL,ch/Q1
2020/21,32,,,False,False,EL1,UEL,eu/Q1
2020/21,33,,,False,False,EL2,UEL,eu/Q1
2020/21,34,,,False,False,EL2,UEL,eu/Q1
2020/21,35,,,False,True,CW,UEL,eu/Q1
2020/21,36,,,True,False,CL,UEL,ch/Q1
2020/21,37,,,False,False,EL3,UEL,eu/Q1
2020/21,38,,,True,False,CL1,UEL,ch/Q2
2020/21,39,,,False,False,EL3,UEL,eu/Q2
