season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round
2019/20,1,,,False,True,CW,UEL,eu/Q1
2019/20,2,,,False,False,EL3,UEL,eu/Q1
2019/20,3,,,True,False,CL,UEL,ch/Q1
2019/20,4,,,False,False,EL2,UEL,eu/Q1
2019/20,5,,,True,False,CL,UEL,ch/P
2019/20,6,,,False,False,EL2,UEL,eu/P
2019/20,7,,,False,True,CW,UEL,eu/P
2019/20,8,,,False,True,CW,UEL,eu/Q1
2019/20,9,,,True,False,CL,UEL,ch/Q1
2019/20,10,,,False,False,EL2,UEL,eu/Q1
2019/20,11,,,False,False,EL3,UEL,eu/Q1
2019/20,12,,,False,False,EL2,UEL,eu/Q3
2019/20,13,,,True,False,CL1,UEL,ch/GS
2019/20,14,,,False,False,CL2,UEL,nc/Q3
2019/20,15,,,False,False,EL3,UEL,eu/Q2
2019/20,16,,,False,False,EL1,UEL,eu/GS
2019/20,17,,,False,True,CW,UEL,eu/Q2
2019/20,18,,,False,False,EL2,UEL,eu/Q1
2019/20,19,,,False,False,Historical participant,UEL,UEL
2019/20,20,,,False,False,EL3,UEL,eu/Q1
2019/20,21,,,True,False,CL,UEL,ch/Q1
2019/20,22,,,False,False,EL2,UEL,eu/Q1
2019/20,23,,,False,False,EL3,UEL,eu/Q1
2019/20,24,,,False,True,CW,UEL,eu/Q1
2019/20,25,,,False,False,EL3,UEL,eu/Q2
2019/20,26,,,False,False,CL2,UEL,nc/Q3
2019/20,27,,,True,False,CL1,UCL,ch/GS
2019/20,28,,,False,False,EL2,UEL,eu/Q3
2019/20,29,,,False,False,EL1,UEL,eu/GS
2019/20,30,,,True,False,CL,UEL,ch/Q1
2019/20,31,,,False,False,EL3,UEL,eu/Q1
2019/20,32,,,False,False,EL2,UEL,eu/Q1
2019/20,33,,,False,False,EL1,UEL,eu/Q1
2019/20,34,,,False,False,EL2,UEL,eu/Q1
2019/20,35,,,False,False,EL3,UEL,eu/Q1
2019/20,36,,,False,True,CW,UEL,eu/Q2
2019/20,37,,,True,False,CL,UEL,ch/Q1
2019/20,38,,,True,False,CL,UCL,ch/Q2
2019/20,39,,,False,False,EL3,UEL,eu/Q1
2019/20,40,,,False,False,EL2,UEL,eu/Q2
2019/20,41,,,False,True,CW,UEL,eu/Q3
2019/20,42,,,False,False,EL2,UEL,eu/Q1
2019/20,43,,,False,True,CW,UEL,eu/Q2
2019/20,44,,,True,False,CL,UEL,ch/Q2
2019/20,45,,,False,False,EL3,UEL,eu/Q1
2019/20,46,,,False,False,EL2,UEL,eu/Q2
2019/20,47,,,False,False,EL3,UEL,eu/Q2
2019/20,48,,,True,False,CL1,UCL,ch/PO
2019/20,49,,,False,False,EL1,UEL,eu/Q3
2019/20,50,,,False,False,CL2,UEL,nc/Q2
2019/20,51,,,False,False,EL3,UEL,eu/Q1
2019/20,52,,,False,False,EL2,UEL,eu/Q2
2019/20,53,,,True,False,CL,UEL,ch/Q2
2019/20,54,,,False,True,CW,UEL,eu/Q3
2019/20,55,,,False,False,EL1,UEL,eu/GS
2019/20,56,,,False,False,EL-TH,UCL,ch/GS
2019/20,57,,,False,False,CL-TH,UCL,ch/GS
2019/20,58,,,True,False,CL1,UCL,ch/GS
2019/20,59,,,False,False,EL2,UEL,eu/GS
2019/20,60,,,False,False,CL4,UCL,ch/GS
2019/20,61,,,False,False,EL3,UEL,eu/Q2
2019/20,62,,,False,False,EL3,UEL,eu/Q1
2019/20,63,,,True,False,CL,UEL,ch/Q1
2019/20,64,,,False,False,EL2,UEL,eu/Q1
2019/20,65,,,False,True,CW,UEL,eu/Q1
2019/20,66,,,False,True,CW,UEL,eu/Q1
2019/20,67,,,True,False,CL,UEL,ch/Q1
2019/20,68,,,False,False,EL3,UEL,eu/P
2019/20,69,,,False,False,EL2,UEL,eu/P
2019/20,70,,,True,False,CL,UEL,ch/Q1
2019/20,71,,,False,True,CW,UEL,eu/Q1
2019/20,72,,,False,False,EL3,UEL,eu/Q1
2019/20,73,,,False,False,EL2,UEL,eu/Q1
2019/20,74,,,False,False,EL2,UEL,eu/GS
2019/20,75,,,False,False,CL2,UCL,ch/GS
2019/20,76,,,False,False,CL3,UCL,ch/GS
2019/20,77,,,True,False,CL1,UCL,ch/GS
2019/20,78,,,False,False,Historical participant,UEL,UEL
2019/20,79,,,False,True,CW,UEL,eu/GS
2019/20,80,,,False,False,EL3,UEL,eu/Q1
2019/20,81,,,False,False,EL2,UEL,eu/Q1
2019/20,82,,,True,False,CL,UEL,ch/Q1
2019/20,83,,,False,True,CW,UEL,eu/Q1
2019/20,84,,,False,False,CL4,UEL,ch/GS
2019/20,85,,,True,False,CL1,UCL,ch/GS
2019/20,86,,,False,False,CL2,UCL,ch/GS
2019/20,87,,,False,False,EL1,UEL,eu/GS
2019/20,88,,,False,False,EL3,UEL,eu/Q2
2019/20,89,,,False,False,CL3,UCL,ch/GS
2019/20,90,,,False,False,EL2,UEL,eu/GS
2019/20,91,,,False,True,CW,UEL,eu/P
2019/20,92,,,True,False,CL,UEL,ch/P
2019/20,93,,,False,False,EL2,UEL,eu/P
