season,country,country_code,points_t_minus_4,points_t_minus_3,points_t_minus_2,points_t_minus_1,points_t,official_five_year_total,official_country_rank
2019/20,Albania,ALB,0.875,2.125,0.875,2.625,1.0,7.5,36
2019/20,Andorra,AND,0.5,0.166,0.166,0.166,0.833,1.831,54
2019/20,Armenia,ARM,0.375,1.625,1.125,0.625,1.5,5.25,44
2019/20,Austria,AUT,4.125,3.8,7.375,9.75,6.2,31.25,12
2019/20,Azerbaijan,AZB,3.625,4.375,4.25,4.375,2.375,19.0,26
2019/20,Belarus,BLS,5.5,5.125,3.0,3.25,5.0,21.875,21
2019/20,Belgium,BEL,9.6,7.4,12.5,2.6,7.8,39.9,8
2019/20,Bosnia-Herzegovina,BOS,1.75,1.5,0.5,1.375,2.0,7.125,40
2019/20,Bulgaria,BUL,4.25,1.0,4.25,4.0,4.0,17.5,28
2019/20,Croatia,CRO,6.875,4.5,5.125,5.125,5.75,27.375,15
2019/20,Cyprus,CYP,3.3,3.0,5.5,7.0,6.125,24.925,18
2019/20,Czechia,CZE,3.875,7.3,5.5,5.5,6.5,28.675,13
2019/20,Denmark,DEN,2.9,5.5,8.5,5.25,4.875,27.025,16
2019/20,England,ENG,13.571,14.25,14.928,20.071,22.642,85.462,2
2019/20,Estonia,EST,1.5,1.0,1.375,0.625,0.5,5.0,46
2019/20,Faroe Islands,FAR,1.375,0.375,0.375,0.75,1.125,4.0,50
2019/20,Finland,FIN,2.4,1.0,1.75,1.25,0.875,7.275,38
2019/20,France,FRA,10.916,11.083,14.416,11.5,10.583,58.498,5
2019/20,Georgia,GEO,1.25,0.625,1.125,0.125,1.625,4.75,47
2019/20,Germany,GER,15.857,16.428,14.571,9.857,15.214,71.927,4
2019/20,Gibraltar,GIB,0.25,0.75,1.5,0.5,1.0,4.0,51
2019/20,Greece,GRE,6.2,5.4,5.8,5.1,5.1,27.6,14
2019/20,Hungary,HUN,2.125,1.625,1.875,1.625,3.25,10.5,33
2019/20,Iceland,ISL,2.5,1.125,1.0,1.125,1.5,7.25,39
2019/20,Ireland,IRL,2.0,0.7,2.625,1.125,1.0,7.45,37
2019/20,Israel,ISR,1.375,2.25,6.75,5.625,2.625,18.625,27
2019/20,Italy,ITA,19.0,11.5,14.25,17.333,12.642,74.725,3
2019/20,Kazakhstan,KAZ,3.375,4.625,2.75,4.25,4.25,19.25,24
2019/20,Kosovo,KOS,0.0,0.0,0.0,0.0,2.5,2.5,53
2019/20,Latvia,LAT,0.25,1.625,1.375,0.75,1.625,5.625,42
2019/20,Liechtenstein,LIE,2.5,5.0,2.5,2.0,1.5,13.5,32
2019/20,Lithuania,LIT,0.5,0.75,0.5,2.375,2.625,6.75,41
2019/20,Luxembourg,LUX,0.5,0.75,0.75,0.875,2.625,5.5,43
2019/20,Malta,MLT,0.125,0.875,1.25,1.375,1.5,5.125,45
2019/20,Moldova,MOL,1.75,1.25,0.875,2.75,1.125,7.75,35
2019/20,Montenegro,MON,0.75,1.0,0.875,1.125,0.375,4.125,49
2019/20,Netherlands,NED,6.083,5.75,9.1,2.9,8.6,32.433,11
2019/20,North Macedonia,MAC,1.125,1.5,1.25,3.125,1.0,8.0,34
2019/20,Northern Ireland,NIR,1.375,0.75,0.5,0.75,0.5,3.875,52
2019/20,Norway,NOR,2.2,7.25,1.375,4.0,5.375,20.2,23
2019/20,Poland,POL,4.75,5.5,3.875,2.875,2.25,19.25,25
2019/20,Portugal,POR,9.083,10.5,8.083,9.666,10.9,48.232,7
2019/20,Romania,ROM,5.125,2.25,3.3,2.9,2.375,15.95,29
2019/20,Russia,RUS,9.666,11.5,9.2,12.6,7.583,50.549,6
2019/20,San Marino,SMA,0.0,0.0,0.0,0.166,0.5,0.666,55
2019/20,Scotland,SCO,4.0,3.0,4.375,4.0,6.75,22.125,20
2019/20,Serbia,SRB,2.75,4.25,2.875,6.375,6.0,22.25,19
2019/20,Slovakia,SVK,2.75,3.75,2.125,1.875,5.125,15.625,30
2019/20,Slovenia,SLO,4.0,1.0,2.25,4.625,3.125,15.0,31
2019/20,Spain,ESP,20.214,23.928,20.142,19.714,19.571,103.569,1
2019/20,Sweden,SWE,3.9,4.75,2.75,5.375,4.125,20.9,22
2019/20,Switzerland,SUI,6.9,5.3,4.3,6.5,3.9,26.9,17
2019/20,Türkiye,TUR,6.0,6.6,9.7,6.8,5.5,34.6,10
2019/20,Ukraine,UKR,10.0,9.8,5.5,8.0,5.6,38.9,9
2019/20,Wales,WAL,0.125,1.5,1.0,0.5,1.0,4.125,48
