season,team_id,domestic_position,league_team_count,is_league_champion,is_cup_winner,european_entry_type,competition,entry_round,domestic_position_source
2025/26,1,3.0,10,False,True,CW,UECL,CO-Q2,league_table_exact
2025/26,2,1.0,10,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,3,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,4,2.0,10,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,5,2.0,10,False,False,N2,UECL,CO-Q1,qualification_route
2025/26,6,3.0,10,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,7,1.0,10,True,True,CH,UECL,CL-Q1,qualification_champion
2025/26,8,2.0,11,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,9,1.0,11,True,True,CH,UECL,CL-Q1,qualification_champion
2025/26,10,4.0,11,False,False,N4,UECL,CO-Q1,qualification_route
2025/26,11,3.0,11,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,12,4.0,12,False,False,N4,UECL,CO-Q2,qualification_route
2025/26,13,2.0,12,False,False,N2,UEL,CL-Q2nc,qualification_route
2025/26,14,5.0,12,False,False,N5,UECL,CO-Q2,qualification_route
2025/26,15,1.0,12,True,False,CH,UEL,CL-PO,qualification_champion
2025/26,16,10.0,12,False,True,CW,UECL,EL-Q3,league_table_exact
2025/26,17,3.0,10,False,False,N3,UECL,CO-Q2,qualification_route
2025/26,18,1.0,10,True,False,CH,UCL,CL-Q2,qualification_champion
2025/26,19,5.0,10,False,True,CW,UECL,EL-Q1,league_table_substring
2025/26,20,2.0,10,False,False,N2,UECL,CO-Q2,qualification_route
2025/26,21,1.0,16,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,22,4.0,16,False,False,N4,UECL,CO-Q1,qualification_route
2025/26,23,2.0,16,False,True,CW,UECL,CO-Q1,league_table_exact
2025/26,24,3.0,16,False,False,N3,UECL,CO-Q1,qualification_route
2025/26,25,4.0,16,False,False,N4,UECL,EL-Q2,qualification_route
2025/26,26,5.0,16,False,False,N5,UECL,CO-Q2,qualification_route
2025/26,27,2.0,16,False,True,N2,UCL,CL-Q3nc,qualification_route
2025/26,28,3.0,16,False,False,N3,UEL,EL-PO,qualification_route
2025/26,29,1.0,16,True,False,CH,UCL,CL-LS,qualification_champion
2025/26,30,2.0,12,False,False,Historical participant,UECL,UECL,league_table_exact
2025/26,31,3.0,12,False,True,CW,UECL,CO-Q2,league_table_substring
2025/26,32,4.0,12,False,False,N4,UECL,CO-Q1,qualification_route
2025/26,33,1.0,12,True,False,CH,UECL,CL-Q1,qualification_champion
2025/26,34,4.0,16,False,False,N4,UECL,CO-Q2,qualification_route
